Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
668483.00,2018-11-19,AKU-1825487,A0025402381,EPS daviklio jungtis 4 kont. 180*?,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,22.56
670015.00,2018-11-23,AKU-1825889,9002514B,Cirkuliacinis siurblys 12V TT C/Z AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,95.08
671404.00,2018-11-22,AKU-1825825,A5410981717,Oro ?siurbimo kolektorius (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno realizacija,135.00
673634.00,2018-11-24,AKU-1825980,A0015534101,Kabinos pak?limo pompa MP3-6 (naudota),1.00,vnt.,1.00 vnt.,Šiauli? servisas,165.29
674147.00,2018-11-20,AKU-1825583,A0280746902,Aukšto sl?gio siurblys (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,150.00
676128.00,2018-11-20,AKU-1825596,A9413230763,Stabilizatoriaus trauk?s laikiklis MP3-6 (naudotas)PJM,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,22.50
676266.00,2018-11-20,AKU-1825596,A9413230763,Stabilizatoriaus trauk?s laikiklis MP3-6 (naudotas)PJM,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,22.50
676566.00,2018-11-22,AKU-1825750,07517,Stabdži? diskas pr. Sprinter <-06m FEBI,2.00,vnt.,2.00 vnt.,Šiauli? servisas,54.15
679192.00,2018-11-21,AKU-1825729,A2721840080,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.15
680830.00,2018-11-23,AKU-1825893,A9435450707,Šaldytuvo jungiklis (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,15.00
681551.00,2018-11-21,AKU-1825644,A9437500009,Kapotas ŽALIAS (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,72.00
682324.00,2018-11-19,AKU-1825506,A9425011682,Aušinimo rad apatin? žarna (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.20
683696.00,2018-11-22,AKU-1825849,A9438830001,Bamperio vidur. pakopa ŽALIA (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,45.00
685333.00,2018-11-21,AKU-1825711,A0061511501,Starteris PRESTOLITE M105R3031SE (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? servisas,232.50
692722.00,2018-11-21,AKU-1825644,A9438105116DEF,Priekinis veidrodis DEFEKTAS MP3-4 (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,81.00
702545.00,2018-11-23,AKU-1825930,12416,Tvirtinimo elementas,20.00,vnt.,20.00 vnt.,Šiauli? servisas,2.44
703664.00,2018-11-19,AKU-1825460,A6019970645,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.09
718125.00,2018-11-23,AKU-1825896,7X0.75,Laidas 1.5,2.40,vnt.,2.40 vnt.,Šiauli? servisas,1.56
720529.00,2018-11-21,AKU-1825641,01-03-00-0482,Oro filtras UNIMOG HENGST,1.00,vnt.,1.00 vnt.,Kauno servisas,32.76
723957.00,2018-11-22,AKU-1825858,A9737200135,Užraktas k.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,5.40
724338.00,2018-11-19,AKU-1825506,N900271060004,Žarna tarp vand pompos ir rad apat (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.20
727970.00,2018-11-19,AKU-1825440,A0129819605,Guolis,1.00,vnt.,1.00 vnt.,Kauno servisas,158.12
728432.00,2018-11-21,AKU-1825641,4391,Veržl? M12,3.00,vnt.,3.00 vnt.,Kauno servisas,0.65
728521.00,2018-11-23,DKS-0008144,L6418P10,Autolemput? 5W12V pailga 35mm,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.28
728548.00,2018-11-20,AKU-1825523,04-04-00-0148,Termostatas 87C VERNET,1.00,vnt.,1.00 vnt.,Vilniaus servisas,16.90
730302.00,2018-11-20,AKU-1825549,A9418811501,Sparnas K.P. (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,41.85
730809.00,2018-11-19,AKU-1825477,A9448840722,Dangtelis d.p. 9448840122RAUDONAS (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,37.60
740527.00,2018-11-23,AKU-1825955,1818004,Priekin? stebul? (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,150.00
740566.00,2018-11-23,AKU-1825930,12440,Tvirtinimo elementas,4.00,vnt.,4.00 vnt.,Šiauli? servisas,0.50
743139.00,2018-11-19,AKU-1825484,35905,Sankabos cilindras (žalias skystis) FEBI,0.50,vnt.,0.50 vnt.,Vilniaus servisas,110.12
744068.00,2018-11-21,AKU-1825724,A0019951910,S?varža 130x17mm (naudota),1.00,vnt.,1.00 vnt.,Šiauli? servisas,5.58
744136.00,2018-11-20,AKU-1825545,A9438903819,Kabinos amortizatorius priekin? pakaba (naudotas),2.00,vnt.,2.00 vnt.,Šiauli? servisas,100.00
744174.00,2018-11-23,AKU-1825940,A9438302077,Kondicionieriaus sistemos vamzdis (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,40.00
744256.00,2018-11-23,AKU-1825940,A9438301077,Žarna kondicionieriaus (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,50.00
746523.00,2018-11-23,AKU-1825940,A0008302583,Kondicionieriaus filtras (naudotas) ,1.00,vnt.,1.00 vnt.,Kauno realizacija,70.00
747773.00,2018-11-22,AKU-1825849,A9305000217,Apsaugos tinkliukas (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,50.00
748472.00,2018-11-19,AKU-1825509,A9438320245,WEBASTO oro vamzdis 3.5kW(naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,50.00
750216.00,2018-11-19,AKU-1825492,A9343200127,Aukš?io pad?ties daviklio svirtis d.p(naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,8.00
751953.00,2018-11-20,AKU-1825612,26574,Trauk? vairo išilgin? FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,78.21
759919.00,2018-11-19,AKU-1825475,L6424,Lemput? 24V 5W 40mm OSRAM,2.00,vnt.,2.00 vnt.,Šiauli? servisas,1.63
762595.00,2018-11-19,AKU-1825502,A9429900114,Varžtas suporto su centravimu (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,3.80
763354.00,2018-11-19,DKS-0008127,B66043351,Rašiklis Mercedes Benz raudonas,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.65
763442.00,2018-11-20,AKU-1825545,A9428906119,Kabinos amortizatorius-pagalv? gal. (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? servisas,60.00
769138.00,2018-11-22,AKU-1825825,A5410981717,Oro ?siurbimo kolektorius (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno realizacija,135.00
769193.00,2018-11-21,AKU-1825652,13-03-01-0196,Pos?kio žibintas d.p. Atego 04m-> TD,1.00,vnt.,1.00 vnt.,Kauno servisas,14.17
769851.00,2018-11-19,AKU-1825446,1810 0352,Lango pak?liklis SAMPA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,20.53
770572.00,2018-11-25,AKU-1825989,A0011594901,Pakaitinimo žvak? 0011593701/4201/4801 AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,21.48
773681.00,2018-11-20,AKU-1825633,2210003187000,Jungtis kuro siurbliuko EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.15
773922.00,2018-11-21,AKU-1825663,A0058204442,Cirkuliacin?s sklend?s varikliukas (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,30.00
776254.00,2018-11-21,AKU-1825644,A9437500084,Kapoto užraktas(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.00
777740.00,2018-11-19,AKU-1825519,A9438260359,R?melis pr. d.p. žibinto MP3(naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,19.00
778378.00,2018-11-21,AKU-1825652,A0099881878,Laikiklis (naudotas),2.00,vnt.,2.00 vnt.,Kauno servisas,2.00
779471.00,2018-11-22,AKU-1825825,A9438100230,Pelenin? (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.00
782201.00,2018-11-22,AKU-1825825,A5411880201,Tepalo ausintuvas 12vij (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,72.00
782813.00,2018-11-21,AKU-1825698,10-02-03-0059,Stabdži? trinkeli? ritin?lis MEGA,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,9.36
783343.00,2018-11-23,AKU-1825895,A9413230763,Stabilizatoriaus trauk?s laikiklis (naudotas)PJM,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,22.50
783361.00,2018-11-19,AKU-1825411,A9413310225,U varžtas 240mm (naudotas),4.00,vnt.,4.00 vnt.,Šiauli? servisas,55.80
784355.00,2018-11-19,AKU-1825502,N000000005536,Varžtas suporto tvirtinimo M16x1.5x60 (naudotas),5.00,vnt.,5.00 vnt.,Kauno servisas,3.80
786203.00,2018-11-23,AKU-1825896,12378,Jungtis užsilydanti Duraseal m?l. BERNER,15.00,vnt.,15.00 vnt.,Šiauli? servisas,1.59
786298.00,2018-11-22,AKU-1825801,A0078300661,Aut.šild. AIRTOP 2000 ST MP3-9 PASTABOS (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,279.00
786308.00,2018-11-19,AKU-1825514,A0078300661,Aut.šildytuvas AIRTOP 2000 ST PASTABOS(naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,300.00
787045.00,2018-11-21,AKU-1825700,1321625A,Kuro vamzdelis 5x1.5 juodas WEBASTO,3.00,m.,3.00 m.,Klaip?dos realizacija,8.68
787049.00,2018-11-21,AKU-1825642,1322646A,Ventiliatorius AT2000 24V MB.MAN ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,142.23
790127.00,2018-11-21,AKU-1825641,170110,Kontaktas 4306 0.35,4.00,vnt.,4.00 vnt.,Kauno servisas,5.82
790416.00,2018-11-21,AKU-1825700,221000201600,Kuro pa?mimo vamzdelis 280mm EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,12.40
794215.00,2018-11-22,AKU-1825750,00540109W,Termo vamzdelis,3.00,vnt.,3.00 vnt.,Šiauli? servisas,2.86
794302.00,2018-11-20,AKU-1825541,00540109W,Izoliacija,2.00,vnt.,2.00 vnt.,Šiauli? servisas,1.90
795019.00,2018-11-23,AKU-1825904,1021143700000,Oro vamzdis 90mm EBERSPACHER,1.00,m.,1.00 m.,Šiauli? realizacija,10.46
795628.00,2018-11-21,AKU-1825652,A0009888425,Fiksatorius,2.00,vnt.,2.00 vnt.,Kauno servisas,6.65
796671.00,2018-11-23,AKU-1825929,A9438840060,Grotel?s k.p. ? bamper? MP3 (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,4.13
797354.00,2018-11-19,AKU-1825490,A0004462732,Dur? valdymo blokas k.p.MP3-11 (naudotas) ,1.00,vnt.,1.00 vnt.,Kauno realizacija,93.00
798378.00,2018-11-23,AKU-1825940,A9305060335,Žarna aušinimo sistemos (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,6.00
798824.00,2018-11-22,AKU-1825825,A9418120875,Užuolaid?li? b?gis K.p(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,17.10
799869.00,2018-11-23,AKU-1825895,A9413230763,Stabilizatoriaus trauk?s laikiklis (naudotas)PJM,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,45.00
802351.00,2018-11-22,AKU-1825750,0986424218,Trinkel?s stabdži? pr. Sprinter <-06 BOSCH,1.00,vnt.,1.00 vnt.,Šiauli? servisas,33.13
802997.00,2018-11-20,AKU-1825548,2518220604002 ,Žvak?s tinkliukas D3LC EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.31
803993.00,2018-11-20,AKU-1825545,A9428906119,Kabinos amortizatorius-pagalv? gal. (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? servisas,60.00
805385.00,2018-11-23,DKS-0008155,L64150,Lemput? H1 12V 55W OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.18
807288.00,2018-11-19,AKU-1825522,A9608303916,Kondicionieriaus vamzdelis (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,13.80
807412.00,2018-11-21,AKU-1825702,A0002951173,Fiksatorius sankabos vamzdelio,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.06
807413.00,2018-11-22,AKU-1825756,A0008116007,Dangtelis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,11.59
807693.00,2018-11-19,AKU-1825475,L6424,Lemput? 24V 5W 40mm OSRAM,4.00,vnt.,4.00 vnt.,Šiauli? servisas,3.25
812351.00,2018-11-22,AKU-1825796,A0275451526,Jungtis CAN (naudota),1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.00
815020.00,2018-11-23,AKU-1825876,A0028113833,Veidrodžio stiklas d.p. (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,30.00
815807.00,2018-11-21,AKU-1825713,760E,Kuro bakelis juodas 13L SNUGER,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,59.50
815915.00,2018-11-22,AKU-1825847,1322639A,Degiklis THERMO TOP C/Z D ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,154.21
816904.00,2018-11-21,AKU-1825698,124696B,Varžtas DIN912 10.9 M5x16,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.10
817694.00,2018-11-21,AKU-1825695,1322646A,Ventiliatorius AT2000 24V MB. MAN ,1.00,vnt.,1.00 vnt.,Kauno realizacija,115.56
817941.00,2018-11-24,AKU-1825969,HIDRVMZD,Hidraulinis vamzdelis 173 cm(naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,10.00
818032.00,2018-11-19,AKU-1825519,A9438110307,Apdengimas k.p.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,17.49
819203.00,2018-11-21,AKU-1825744,7811235AKIT,+Šildytuvo AT 2000 STC D 12V Multi Control kompl. WEBASTO AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,555.00
819211.00,2018-11-19,AKU-1825489,9034042A,Tarpini? kompl. AT EVO 2000 WEBASTO,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,34.52
820807.00,2018-11-20,DKS-0008137,B67870654,Termo puodelis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,12.31
821536.00,2018-11-19,AKU-1825460,A6019970645,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.09
828109.00,2018-11-23,AKU-1825869,2521149920000,Ventiliatorius Airtronic D4 EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,152.08
830191.00,2018-11-22,AKU-1825809,N000000005574,Varžtas M20x1.5x70(naudotas),2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,1.90
830302.00,2018-11-23,AKU-1825912,A9603104560,Pr.kabinos amortizatoriaus kronšteinas (naudotas),2.00,vnt.,2.00 vnt.,Vilniaus realizacija,110.40
830659.00,2018-11-20,AKU-1825805,A9605017291,Žarna retarderio (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,5.52
833104.00,2018-11-21,AKU-1825671,14846D,Elektrodai DBW/DW,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.15
834918.00,2018-11-19,AKU-1825440,A3892624134,J?gos perdavimo plokšt? (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,150.00
835969.00,2018-11-25,AKU-1826004,A9608201621,Pos?kio žibintas pr. k.p. sparne MP4,1.00,vnt.,1.00 vnt.,Kauno servisas,28.05
836104.00,2018-11-20,AKU-1825835,A9302600163,Pavar? perjungimo cilindras (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno servisas,430.00
836140.00,2018-11-19,AKU-1825499,4375,Veržl? M8 BERNER,7.00,vnt.,7.00 vnt.,Kauno servisas,0.47
836277.00,2018-11-21,AKU-1825744,9030077A,Laikrodžio MultiControl r?melis- laikiklis WEBASTO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.53
839426.00,2018-11-22,AKU-1825765,24839,ABS žiedas pr. Actros FEBI-15,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.37
839444.00,2018-11-25,AKU-1826009,35578,*Oro filtras FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,43.03
840225.00,2018-11-20,AKU-1825607,A0015405336,Laidas susid.daviklio 900mm MP4 (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,8.10
843096.00,2018-11-22,AKU-1825817,A9608201021,Pos?kio žibintas pr. k.p.virš. laipte  MP4(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,13.50
843727.00,2018-11-23,AKU-1825899,A9607251566,Tarpin? k.p. stiklo išorin? (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,13.50
844693.00,2018-11-19,AKU-1825522,A9605201232,Rankena užlipimo už kabinos (naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,46.00
845295.00,2018-11-20,AKU-1825586,A9608303316,Vamzdelis kondicionieriaus (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.00
845321.00,2018-11-23,AKU-1825912,A9603101260,Kabinos laikiklis k.p. (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,119.60
845323.00,2018-11-23,AKU-1825912,A9603101460,Kabinos laikiklis d.p. (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,119.60
845498.00,2018-11-21,AKU-1825666,A0205451726,Jungtis,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.92
846323.00,2018-11-21,AKU-1825644,A9436660778,!Laikiklis aliuminis d.p. AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,167.97
846565.00,2018-11-20,AKU-1825529,A96088168037G99,Sparno gal. dalies apdaila pr. k.p. MP4,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,35.11
849495.00,2018-11-22,AKU-1825811,A9607501614,Laikiklis kapoto užrakto d.p. (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,7.36
849760.00,2018-11-22,AKU-1825772,M18 680108100,+!*Akumuliatorius 180Ah 1000A EN 12V 223x513x223 Silver VARTA,2.00,vnt.,2.00 vnt.,Šiauli? servisas,266.97
851195.00,2018-11-19,AKU-1825469,833,Varinis žiedas 12x18x1.5 BERNER,22.00,vnt.,22.00 vnt.,Klaip?dos servisas,5.39
851313.00,2018-11-23,DKS-0008148,A6421420681,Tarpin? kronšteino apat. (metalin?),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.22
851907.00,2018-11-19,AKU-1825478,BAP7209,Akumuliatorius 72Ah 660A 278x175x175 BANNER,1.00,vnt.,1.00 vnt.,Kauno servisas,80.59
852433.00,2018-11-21,AKU-1825678,641456,Apkaba žarnai 44-56mm BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.44
852755.00,2018-11-22,AKU-1825773,WK2110,Kuro filtras MANN,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.26
853922.00,2018-11-24,DKS-0008158,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.07
854641.00,2018-11-21,AKU-1825671,11113935A,R?l? aukštos ?tampos  THERMO/DW,1.00,vnt.,1.00 vnt.,Kauno realizacija,79.80
855994.00,2018-11-22,AKU-1825840,A9704200033,Oro vamzdelis - spiral?  AT-46( naudotas) Defekt,1.00,vnt.,1.00 vnt.,Vilniaus servisas,30.00
856128.00,2018-11-22,AKU-1825842,82419A,Vandens siurblys U4846 24V Thermo 90/S - D9W/D10W WEBASTO,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,152.00
856707.00,2018-11-21,AKU-1825698,11360,Fiksavimo žiedas BPW,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.24
857113.00,2018-11-22,AKU-1825844,A0000160521,Vožtuv? dangtelio tarpin?,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,40.78
858342.00,2018-11-21,AKU-1825698,11360,Fiksavimo žiedas BPW,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.62
858456.00,2018-11-20,AKU-1825536,A9060180082,Žarna (naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,5.00
858737.00,2018-11-24,AKU-1825979,KC200,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,28.41
859867.00,2018-11-21,AKU-1825826,A5410302901,*Alk?ninis velenas ACTROS PASTABOS (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,900.00
859959.00,2018-11-21,AKU-1825652,A0099881878,Laikiklis (naudotas),5.00,vnt.,5.00 vnt.,Kauno servisas,5.00
860478.00,2018-11-22,AKU-1825859,A9261420080,Tarpin? išmetimo kolektoriaus,1.00,vnt.,1.00 vnt.,Kauno servisas,14.60
862821.00,2018-11-22,AKU-1825858,A9437200635K,Užraktas dur? K.P. su centriniu užrakt (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,72.00
862906.00,2018-11-22,AKU-1825773,WK2110,Kuro filtras MANN,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.26
862939.00,2018-11-24,AKU-1825978,2521130100032,Tarpin? ventiliatoriaus D4 EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.09
863033.00,2018-11-22,AKU-1825851,417639,Rato gaubtas 6 skyli? metalinis PE,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,23.00
863828.00,2018-11-22,AKU-1825750,12197,Antgalis vairo trauk?s Sprinter <-06m FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,10.17
864025.00,2018-11-23,DKS-0008148,A6421423280,Tarpin? išmetimo kolektoriaus prie turbinos k/p,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,3.90
