Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
602535.00,2018-10-20,AKU-1823143,A9438100210,Skydelis nuo saul?s k.p. (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,36.00
604844.00,2018-10-19,AKU-1823069,A9738880214,Kronšteinas (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,15.00
607488.00,2018-10-18,AKU-1823001,A9738840215,Kapoto laikiklis AT k.p(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,4.55
608270.00,2018-10-19,AKU-1823051,A5419900300,?siurbimo kolektoriaus varžt I-eil? nuo turbinos (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.50
620690.00,2018-10-18,AKU-1822940,1687408,Resiveris  (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,90.00
626204.00,2018-10-18,AKU-1822992,A9608201021,Pos?kio žibintas pr. k.p. sparne MP4,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,30.05
627181.00,2018-10-20,AKU-1823144,409111,Veržl? M10x1.25 934-10c,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.43
627701.00,2018-10-16,AKU-1822815,001 AS 18750 000,Pusžiedži? kompl. (2vnt) 2.15mm MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.88
643220.00,2018-10-18,AKU-1822992,A9606663528,Pakopa,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,18.02
651006.00,2018-10-17,AKU-1822826,DIN50916,Apkaba Dinex,1.00,vnt.,1.00 vnt.,Kauno servisas,5.40
651584.00,2018-10-17,AKU-1822826,A0029870940,Laikiklis/pagalv?l? (naudota),2.00,vnt.,2.00 vnt.,Kauno servisas,6.00
653334.00,2018-10-15,AKU-1822655,A0180946402,Oro filtro korpusas su davikliu (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,219.83
656412.00,2018-10-18,AKU-1822920,252121990101,Žvak?s tinkliukas Hydronic I D5W I EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,12.45
659076.00,2018-10-16,AKU-1822751,97535,Varžtas M8 x 50 Berner,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.46
659675.00,2018-10-17,AKU-1822841,A94388417227C72,Apdaila k.p. kampo vidin?,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,95.82
662175.00,2018-10-18,AKU-1822909,II379830061,!Stabdži? diskas BPW 430X45 /ABS/ 22.5' ECO PLUS,1.00,vnt.,1.00 vnt.,Šiauli? servisas,72.00
665029.00,2018-10-19,AKU-1823078,671,Varinis žiedas 18x24x1.5,8.00,vnt.,8.00 vnt.,Vilniaus servisas,4.22
667689.00,2018-10-20,AKU-1823140,A0014705594,Kuro pompel? Webasto (naudota),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,38.02
669098.00,2018-10-17,AKU-1822871,16139,Sujungimas tiesus M16x1.5/T10x1 RAUFOSS,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.48
672283.00,2018-10-16,AKU-1822715,9027299A,Kuro vamzdelis 5x1.5 JUODAS,2.15,m.,2.15 m.,Klaip?dos servisas,6.43
672960.00,2018-10-19,AKU-1823092,ZG FT-15R/LED0.5,Žibintas gabaritinis raudonas LED 12/24 POSIPOINT II,1.00,vnt.,1.00 vnt.,Vilniaus servisas,16.90
676460.00,2018-10-16,AKU-1822736,29784,Reduktoriaus riebokšli? kompl. FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,16.14
676662.00,2018-10-16,AKU-1822765,A9436664301DEF,Apatiniai laipteliai D.P. 2pak. DEFEKTAS MP3-6 (naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,60.00
681374.00,2018-10-17,AKU-1822854,14-07-00-0041,Jungtis vamzdelio 12/M16 HALDEX,2.00,vnt.,2.00 vnt.,Kauno servisas,8.68
686849.00,2018-10-15,AKU-1822633,1444742,Cilindras kabinos pak?limo (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,100.00
687324.00,2018-10-16,AKU-1822736,10-01-02-0040,*Stabdži? diskas MEGA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,51.66
688405.00,2018-10-19,AKU-1823051,A5419900200,?siurbimo kolektoriaus varžt II eil? nuo turbinos MP3-6 (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.50
688408.00,2018-10-19,AKU-1823051,A5419900100,?siurbimo kolektoriaus varžt centrinis prieki  (naudotas)PJM,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.50
688412.00,2018-10-16,AKU-1822776,A0049972789,AdBlue žarnel? su antgaliais MP3-6 (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,28.20
689294.00,2018-10-19,AKU-1823039,001AS19623000,Alk?ninio veleno pusžiedži? kompl MAHLE,1.00,kompl.,1.00 kompl.,Šiauli? realizacija,22.47
695547.00,2018-10-19,AKU-1823078,A9060910580,Tarpin? po siurbliu,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.62
696994.00,2018-10-15,AKU-1822675,0558197005,Kontaktas 0.5-1.0 mm2 MCP1.5 1.6x0.6mm,12.00,vnt.,12.00 vnt.,Klaip?dos realizacija,9.19
705339.00,2018-10-19,AKU-1823078,001PL19799000,Švaistikliniai ind?klai STD 2vnt. MAHLE,2.00,vnt.,2.00 vnt.,Vilniaus servisas,52.38
706330.00,2018-10-19,AKU-1823120,641472,Apkaba žarnai 58-75mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.56
710534.00,2018-10-16,DKS-0007945,B66043350,Rašiklis Mercedes Benz juod./sidab.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.88
721594.00,2018-10-15,AKU-1822663,A9418200521,Gabaritas/pos?kis k.p. (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,15.00
721976.00,2018-10-21,AKU-1823166,15829,Energoakumuliatorius 20/24 3G,1.00,vnt.,1.00 vnt.,Kauno servisas,43.56
722110.00,2018-10-16,AKU-1822709,A1402770095,Filtras APD alyvos,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,9.88
722111.00,2018-10-16,AKU-1822709,A1402710080,Tarpin? APD karterio,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,6.80
723651.00,2018-10-17,AKU-1822835,KX 65D ECO,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.31
728122.00,2018-10-15,AKU-1822654,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
728513.00,2018-10-16,AKU-1822736,10-01-02-0040,*Stabdži? diskas MEGA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,51.66
729627.00,2018-10-21,AKU-1823166,15829,Energoakumuliatorius 20/24 3G,1.00,vnt.,1.00 vnt.,Kauno servisas,43.56
734308.00,2018-10-16,AKU-1822777,A9438173014,"Skai?ius ""8"" (naudotas)",1.00,vnt.,1.00 vnt.,Kauno realizacija,2.48
736290.00,2018-10-18,AKU-1823005,A6555250038,Dangtelis(naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,1.80
738590.00,2018-10-17,AKU-1822841,A9418360236,Salono filtro korpusas (naudotas)PJM,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,47.50
741009.00,2018-10-15,AKU-1822663,22-08-00-0003,!Darbin?s pirštin?s odin?s MEGA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.28
744388.00,2018-10-19,AKU-1823073,A1409910055,Fiksatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.83
745130.00,2018-10-15,AKU-1822663,A0003284530,Kabinos aukš?io reguliatorius (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,25.00
750540.00,2018-10-17,AKU-1822885,15-01-02-0028,Stiklas k.p. veidrodžio didelis MP4 SME,1.00,vnt.,1.00 vnt.,Kauno realizacija,20.16
750541.00,2018-10-17,AKU-1822885,15-01-02-0029,Stiklas d.p. veidrodžio didelis MP4 SME,1.00,vnt.,1.00 vnt.,Kauno realizacija,20.16
751514.00,2018-10-17,AKU-1822890,X00280021380DEF,N Pavar? d?ž? G211-12KL MP104 (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,2800.00
754816.00,2018-10-15,AKU-1822673,A0001400368,Purkštukas AdBlue (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,20.00
758353.00,2018-10-17,AKU-1822836,A9334203149,Kompresoriaus vamzdis (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,27.00
762892.00,2018-10-15,AKU-1822704,303305,S?varža žarnai Sx9 20-32 W2,1.00,vnt.,1.00 vnt.,Kauno servisas,1.95
763227.00,2018-10-19,AKU-1823087,A0004200284,Rankinio stabdžio kranas (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,55.20
765857.00,2018-10-15,AKU-1822631,37922,Gilz?s sandarinimo žied? kompl. FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,10.59
766150.00,2018-10-15,AKU-1822534,00885018,Vamzdelio jungtis metalin? 8mm ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.92
766925.00,2018-10-19,AKU-1823017,16335,Stabdži? kameros kaištis PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.73
768898.00,2018-10-19,AKU-1823110,3362601,Apsauga vairo trauk?s Sprinter <-06m LMI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,7.17
768999.00,2018-10-15,AKU-1822615,A001989240310,Alyva vair stip.sank.pav.d?ž.PentCHF11 žalias MB 345.0 WDC166 stab. AKCIJA,0.30,vnt.,0.30 vnt.,Vilniaus servisas,5.68
769090.00,2018-10-15,AKU-1822668,A0038301984,Pe?iuko reguliavimo vožtuvas (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno realizacija,18.00
769364.00,2018-10-16,AKU-1822777,A9438172314,"Skai?ius ""1"" (naudotas)",2.00,vnt.,2.00 vnt.,Kauno realizacija,4.96
773561.00,2018-10-15,AKU-1822666,A9418120975,Užuolaid?li? b?gis d.p (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,12.50
775769.00,2018-10-18,AKU-1823013,224517080000,Stabdži? suporto rmk,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,58.94
776872.00,2018-10-18,AKU-1823011,N000000007630,S?varža 230-250mm (naudota),1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.84
777353.00,2018-10-18,AKU-1823011,N000000007630,S?varža 230-250mm (naudota),1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.84
777390.00,2018-10-18,AKU-1823011,N000000007630,S?varža 230-250mm (naudota),1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.84
780216.00,2018-10-16,AKU-1823753,303305,S?varža žarnai Sx9 20-32 W2,2.00,vnt.,2.00 vnt.,Kauno servisas,3.12
785972.00,2018-10-19,AKU-1823092,03AK0027,!Oro p?timo pistoletas su mont. k. TEKSON,1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.74
786503.00,2018-10-21,AKU-1823152,N000000006723,Poveržl?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.29
786999.00,2018-10-17,AKU-1822835,OX 137D1/S ECO ,Alyvos filtr? kompl. MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,11.37
787009.00,2018-10-19,AKU-1823120,05-01-00-0458,Sankabos kompl. (2-? disk?) LUK,1.00,vnt.,1.00 vnt.,Vilniaus servisas,980.48
787249.00,2018-10-16,AKU-1822753,A9452680474,Fiksatorius pav d?ž?s perjungimo (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.00
787342.00,2018-10-16,AKU-1823753,A0079901301,Varžtas kardano M12 x1.25x42+veržl? (naudotas),2.00,vnt.,2.00 vnt.,Kauno servisas,1.86
788084.00,2018-10-17,AKU-1822871,L64193,Lemput? H4 12V 60/55W OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.31
788496.00,2018-10-17,AKU-1822902,A0024208701,Stabdži? suportas k.p. AT (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno servisas,171.00
789504.00,2018-10-15,AKU-1822664,A0001403268,Purkštukas AdBlue,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,37.40
790928.00,2018-10-15,AKU-1822664,14-02-01-0022,Sausintuvo filtras Atego 3. MP4 KNORR,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,37.58
791211.00,2018-10-19,AKU-1823117,A0004461346,Valdymo blokas PSM MP106 (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,225.00
791730.00,2018-10-15,AKU-1822663,A9429970290,S?varža duslintuvo-9,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.46
791902.00,2018-10-15,AKU-1822666,A9418120875,Užuolaid?li? b?gis K.p(naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,12.50
792618.00,2018-10-17,AKU-1822880,A9737200346,Dur? stiklo pak?l?jas K.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,80.00
792733.00,2018-10-18,AKU-1822979,A9429970290,S?varža duslintuvo,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,9.85
794596.00,2018-10-19,AKU-1823043,6236835,Stabdži? vamzdži? trišakis sujungimas RAUFOSS,1.00,kompl.,1.00 kompl.,Klaip?dos servisas,3.06
794868.00,2018-10-16,AKU-1823753,A0079901301,Varžtas kardano M12 x 1.25 x 42 (naudotas),2.00,vnt.,2.00 vnt.,Kauno servisas,1.86
795375.00,2018-10-16,AKU-1822716,A9704600800,*Vairo kolon?l? LS4  AT45(naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,454.55
796250.00,2018-10-16,AKU-1822715,1320294A,Kuro siurblys HL24/32.DW80/T90 24V ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,95.52
797253.00,2018-10-18,AKU-1822913,A9433300856,Dangtelis su tepimo tašku (naudotas),2.00,vnt.,2.00 vnt.,Vilniaus servisas,20.00
797625.00,2018-10-20,AKU-1823123,A0022609563,Cilindras gal. (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno servisas,50.00
797779.00,2018-10-16,AKU-1822818,1322924A,Degiklis AT2000 ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,63.00
798133.00,2018-10-19,AKU-1823110,10345,Jungtis,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.56
798402.00,2018-10-18,AKU-1823005,A0005445211,Žibintas šoninio gabarito. geltonas (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno servisas,9.00
798613.00,2018-10-20,AKU-1823130,06550,Priekabos kriauš?s sandarinimo žiedas FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.30
799110.00,2018-10-21,AKU-1823158,001HS19621000,Ind?klai pagrindiniai kompl. Actros STD MAHLE,1.00,kompl.,1.00 kompl.,Šiauli? realizacija,45.13
801279.00,2018-10-17,AKU-1822871,L64193,Lemput? H4 12V 60/55W OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.55
802283.00,2018-10-17,AKU-1822896,08-05-01-0280,!Kabinos amortizatorius AIRTECH AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,37.26
802345.00,2018-10-17,AKU-1822871,L64193,Lemput? H4 12V 60/55W OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.57
804059.00,2018-10-16,AKU-1822790,A0009970279,*Oro numetimo vamzdis 152cm MP3-13 pastabos (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.30
804548.00,2018-10-19,DKS-0007971,9000861A,Tarpini? kompl. THERMO TOP,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.30
805212.00,2018-10-20,DKS-0007974,13510,Lemput? 1.2W 24V ? skydel? OSRAM,3.00,vnt.,3.00 vnt.,Klaip?dos realizacija,2.19
807160.00,2018-10-19,AKU-1823024,A9607510630,*Oro nukreip. k.p. vid. d.MP4-1 PASTABOS (naudota),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,99.00
809107.00,2018-10-19,AKU-1823078,A0159974845,Riebokšlis kuro/vairo stipr. siurblio 45x3 0219978148,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.30
810787.00,2018-10-15,AKU-1822686,A0004707905,Bako kamštis be už. +A0007604305,1.00,vnt.,1.00 vnt.,Kauno realizacija,61.41
811097.00,2018-10-16,AKU-1822789,A9605005237,Radiatoriaus laikiklis + pagalv? (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,20.24
812963.00,2018-10-20,AKU-1823130,001PL19619000,Ind?klai švaist. Actros STD 2vnt. MAHLE,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,90.72
813130.00,2018-10-18,AKU-1822909,II379830061,!Stabdži? diskas BPW 430X45 /ABS/ 22.5' ECO PLUS,1.00,vnt.,1.00 vnt.,Šiauli? servisas,72.00
815744.00,2018-10-15,AKU-1822662,A9606660611,Plokšt? k.p laipto tvirtinimo (nudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,18.60
815828.00,2018-10-15,AKU-1822652,A0004302970,Garso slopintuvas (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,3.72
815931.00,2018-10-15,DKS-0007944,9019553A,Antgalis išp?timo AT2000S 60mm ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.61
816031.00,2018-10-19,AKU-1823089,A0239978447,Riebokšlis variklio 602 P 45x67x8,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.87
816521.00,2018-10-16,AKU-1822789,A0009704649DEF,*Gultas apatinis  MP4-1PASTABOS(naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,127.50
817249.00,2018-10-17,AKU-1822859,A0205451726,Jungtis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.45
819155.00,2018-10-21,AKU-1823158,A5410161720,+Galvut?s tarpin? Actros AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,65.51
819780.00,2018-10-18,AKU-1822995,A9723560201,Stebul? gal AT-45 (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,190.00
823799.00,2018-10-17,AKU-1822897,A9608803303DEF,Žibinto korpusas k.p.DEFEKTAS(naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,20.00
824942.00,2018-10-19,AKU-1823084,A0009847329,Varžtas bamperio kampo Atego M10x40mm,1.00,vnt.,1.00 vnt.,Kauno servisas,1.40
825961.00,2018-10-16,AKU-1822800,26449,?vor? galin?s V svirties prie tilto 85x152 FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,31.57
826226.00,2018-10-20,AKU-1823130,05-01-00-1142,!+Pusiau automatin?s sankabos kompl. SACHS NAUJAS. NERESTAURUOTAS AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,479.71
826780.00,2018-10-16,AKU-1822710,A001989240310,Alyva vair stip.sank.pav.d?ž.PentCHF11 žalias MB 345.0 WDC166 stab. AKCIJA,2.00,vnt.,2.00 vnt.,Kauno realizacija,37.84
827429.00,2018-10-19,AKU-1823051,A5419900200,?siurbimo kolektoriaus varžt II eil? nuo turbinos (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.50
827480.00,2018-10-16,AKU-1822745,KTDET,Kabinos galiio r?mo  dalis (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,380.00
827583.00,2018-10-17,AKU-1822899,A9423100283,Kabinos užraktas su davikliu (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,27.90
827903.00,2018-10-18,AKU-1823005,A9605801822,Rato atramos laikiklis MP4-2 (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,18.00
828428.00,2018-10-19,AKU-1823110,37565 01,Apsauga vairo trauk?s Sprinter <-06m LMI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,7.17
829444.00,2018-10-16,AKU-1822708,A6019970645,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.09
829602.00,2018-10-16,AKU-1822802,A9608201721,Pos?kio žibintas pr. d.p. sparne MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,28.05
829907.00,2018-10-20,AKU-1823130,03-01-02-0198,+Purkštukas Euro 5 BOSCH,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,83.02
830455.00,2018-10-17,AKU-1822835,OX174 D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.96
830519.00,2018-10-16,AKU-1822804,36061300,Išmetimo vamzdis 30x4 EBERSPACHER,1.85,m.,1.85 m.,Šiauli? servisas,25.88
831647.00,2018-10-17,AKU-1822859,A0015455803,Dangtelis jungties,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.72
833153.00,2018-10-16,AKU-1822755,001 TC 18023 000,+*Turbokompresorius Euro5 MAHLE AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,511.30
834241.00,2018-10-17,AKU-1822867,054701827,Antgalis 25 M10 pres. kilpinis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.86
834783.00,2018-10-20,AKU-1823130,03-01-02-0198,+Purkštukas Euro 5 BOSCH,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,166.05
834796.00,2018-10-17,AKU-1822905,LA154,Salono filtras MAHLE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,8.93
835921.00,2018-10-16,AKU-1823753,N000000007630,S?varža 230-250mm (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,0.65
836033.00,2018-10-17,AKU-1822861,46773,Varžtas 14x60 10.9,8.00,vnt.,8.00 vnt.,Klaip?dos servisas,12.95
836275.00,2018-10-15,AKU-1822632,9026489B,Degiklis su kaitinimo strypu Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,134.38
836338.00,2018-10-19,AKU-1823110,L7506,Lemput? 12V 21W OSRAM,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,1.78
836341.00,2018-10-19,AKU-1823078,001PL19799000,Švaistikliniai ind?klai STD 2vnt. MAHLE,2.00,vnt.,2.00 vnt.,Vilniaus servisas,56.16
836411.00,2018-10-16,DKS-0007950,A0019970101,Varžtas ,2.00,vnt.,2.00 vnt.,Kauno realizacija,15.19
836991.00,2018-10-17,AKU-1822859,A0155457826,Kontaktas,4.00,vnt.,4.00 vnt.,Vilniaus servisas,5.65
837553.00,2018-10-16,AKU-1822749,A0002511664,Vamzdelis prie sankabos cilindro M22 (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,15.00
