748530.00,2018-10-13,AKU-1822558,A6031410880,Tarpin? kolektoriaus ?siurbimo,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,8.25
748910.00,2018-10-08,AKU-1822106,A0004463036,Valdymo blokas EPB (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,300.00
752764.00,2018-10-11,AKU-1822425,A9305200119,Gal. sparnas prieš rat?  d.p. (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,46.50
755403.00,2018-10-12,AKU-1822505,A0034604980,Kuro/vairo stipr. siurblys ixetic (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,139.50
755646.00,2018-10-11,AKU-1822390,A9436664101,Laiptelis d.p. viršutinis Pastabos k-te (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,139.50
756587.00,2018-10-08,AKU-1822043,A9419840661,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.60
757795.00,2018-10-10,AKU-1822301,A0005458108,Kontaktin? grup?,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,33.76
758120.00,2018-10-12,AKU-1822458,A9434640801,Vairas MP100 (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,28.50
760082.00,2018-10-11,AKU-1822365,A9436600730,Laipteli? kronšteinas H formos d.p.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,234.41
761215.00,2018-10-10,AKU-1822617,A9438300354,Oro grotel?s panel?s centre (naudotos),1.00,vnt.,1.00 vnt.,Kauno realizacija,30.00
761348.00,2018-10-08,AKU-1822062,A0085450124,Posuki? - valytuv? perjungimo rankena (naudota)PJM,1.00,vnt.,1.00 vnt.,Šiauliu servisas,54.00
764418.00,2018-10-12,AKU-1822491,08-04-02-0343,?vor? stabilizatoriaus vidin? AUGER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.00
766451.00,2018-10-14,AKU-1822588,JAR973,Vairo trauk? Sprinter 06-> TRW,1.00,vnt.,1.00 vnt.,Šiauliu servisas,12.34
768641.00,2018-10-14,AKU-1822579,14123,Oro pagalv? su padu TRAILERLINE,1.00,vnt.,1.00 vnt.,Šiauliu servisas,66.00
768885.00,2018-10-11,AKU-1822405,9026489B,Degiklis su kaitinimo strypu Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Šiauliu servisas,133.56
773162.00,2018-10-12,AKU-1822505,A0030100651,+Purkštukas Euro 5 (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,47.43
773171.00,2018-10-12,AKU-1822487,10-02-03-0059,Stabdži? trinkeli? ritin?lis MEGA,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,9.36
773693.00,2018-10-10,DKS-0007916,36000092,Oro vamzdis ?siurbimo D1L EBERSP 20x3,0.25,m.,0.25 m.,Klaip?dos realizacija,2.53
774902.00,2018-10-11,AKU-1822381,A5411801422,Turbinos tepalo nub?gimo vamzdelis (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,19.40
775011.00,2018-10-13,AKU-1822562,06550,Priekabos kriauš?s sandarinimo žiedas FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.34
776494.00,2018-10-14,AKU-1822579,14123,Oro pagalv? su padu TRAILERLINE,1.00,vnt.,1.00 vnt.,Šiauliu servisas,66.00
777381.00,2018-10-11,AKU-1822365,A9419840661,Laipto dangtelio laikiklis/skardel? (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.50
779427.00,2018-10-11,AKU-1822390,A9418901114,Daiktad?ž?s laikiklis d.p (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,13.95
780616.00,2018-10-11,AKU-1822390,A9418811914,Sparno laikiklis d.p pastabos (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,2.79
780714.00,2018-10-09,AKU-1822188,A9417200227,Dur? ribotuvo trauk?s laikiklis d.p su varžtu (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,13.95
780878.00,2018-10-09,AKU-1822222,97330,Varžtas M 6x20 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.14
781303.00,2018-10-10,AKU-1822258,A9422550017,Reguliuojamas sank cilind pirštas (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.65
787966.00,2018-10-11,AKU-1822365,A9305430040,Laid? laikiklis (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.00
788746.00,2018-10-09,AKU-1822188,A9417230120,Dur? ribotuvas (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,13.95
790965.00,2018-10-10,AKU-1822340,A9423560801,Stebul? bortinei pavarai gal. (naudota),2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,200.00
794349.00,2018-10-13,AKU-1822558,303348,S?varža duslintuvui 90.5,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,2.67
795018.00,2018-10-12,AKU-1822464,1021143100000,Oro vamzdis 60mm EBERSPACHER,0.20,m.,0.20 m.,Šiauliu realizacija,1.69
795030.00,2018-10-10,AKU-1822258,22454,Siurblys aušin. skys?io (be retarderio) FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,89.44
795730.00,2018-10-11,AKU-1822365,A9417200448,Dur? apdengimas išorinis d.p.RAUDONAS (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,100.00
796005.00,2018-10-10,AKU-1822333,5002KRM,Tachografas skaitmeninis Stoneridge SE5000 Exakt Duo 12/24V AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,429.00
796266.00,2018-10-11,AKU-1822365,A9416660105,Laipto dangtelis RAUDONAS(naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,25.00
796303.00,2018-10-11,AKU-1822365,A9418200921,Pos?kio žibintas šoninis d.p.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,28.77
796935.00,2018-10-11,AKU-1822365,A9438850526,Pr. bamperio viršut. laiptelis Raudonas(naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,60.00
797425.00,2018-10-10,AKU-1822263,A9438850174,Apdaila,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,21.46
798602.00,2018-10-10,AKU-1822315,2518220604002 ,Žvak?s tinkliukas D3LC EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.70
799417.00,2018-10-10,AKU-1822353,X00280026680,N Pavar? d?ž? G221-9 715.561 AX-4 (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,2000.00
800182.00,2018-10-08,AKU-1822040,13576,Membrana 179x49-gili TYP 24 PE,1.00,vnt.,1.00 vnt.,Kauno servisas,2.87
803542.00,2018-10-11,AKU-1822365,A9419840661,Laipto dangtelio laikiklis/skardel? (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.50
803835.00,2018-10-11,AKU-1822431,001PL19619000,Ind?klai švaist. Actros STD 2vnt. MAHLE,4.00,vnt.,4.00 vnt.,Šiauliu realizacija,118.24
806843.00,2018-10-09,AKU-1822197,252178800200,Kuro siurbliukas 24V AIRT.D2-D4 DAF EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,70.86
807423.00,2018-10-08,AKU-1822085,A0004707905,Bako kamštis be už. +A0007604305,1.00,vnt.,1.00 vnt.,Kauno realizacija,57.80
807544.00,2018-10-09,AKU-1822240,A0008693794,Žarnel? valytuvo (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,2.33
807806.00,2018-10-10,AKU-1822356,15-09-01-0230,Sukabintuvo remontinis komplektas JOST,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,179.77
810219.00,2018-10-11,AKU-1822365,A94388517257C72,Bamperio spoileris d.p. MP3,1.00,vnt.,1.00 vnt.,Vilniaus servisas,81.73
810931.00,2018-10-11,AKU-1822418,A9608303416,Vamzdelis kondicionieriaus(naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,9.20
811052.00,2018-10-12,AKU-1822464,7811235AKIT,+Šildytuvo AT 2000 STC D 12V Multi Control kompl. WEBASTO AKCIJA,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,555.00
811936.00,2018-10-10,AKU-1822356,15-09-01-0228,Sukabintuvo RO400 rem. kompl. JOST,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,8.03
811940.00,2018-10-10,AKU-1822284,A0022609563,Cilindras gal. (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno realizacija,139.50
814045.00,2018-10-10,DKS-0007916,36000092,Oro vamzdis ?siurbimo D1L EBERSP 20x3,0.40,m.,0.40 m.,Klaip?dos realizacija,3.50
814363.00,2018-10-11,AKU-1822428,L7528,Lemput? 12V 21/5W OSRAM,4.00,vnt.,4.00 vnt.,Kauno servisas,3.27
814599.00,2018-10-08,AKU-1822043,A9419840661,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.60
815916.00,2018-10-14,AKU-1822589,1322644C ,Kaitinimo strypas Thermo 90ST 24V WEBASTO,1.00,vnt.,1.00 vnt.,Šiauliu servisas,80.71
815919.00,2018-10-14,AKU-1822593,1323324A,Daviklis išmetam?j? duj? temp. šildytuvo Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,50.56
816534.00,2018-10-13,AKU-1822555,A0004200948,Stabdži? žarna pakeliamo tilto,1.00,vnt.,1.00 vnt.,Vilniaus servisas,35.46
819720.00,2018-10-08,AKU-1822043,A9419840661,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.60
820703.00,2018-10-11,AKU-1822365,412723,Žibintas pr. d.p. MP3 HELLA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,187.34
822180.00,2018-10-10,AKU-1822287,A1768200114,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,33.06
822462.00,2018-10-12,AKU-1822491,08-04-02-0343,?vor? stabilizatoriaus vidin? AUGER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.47
822709.00,2018-10-12,AKU-1822531,A6420980780,Tarpin? ?siurbimo kolektoriaus,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.87
823226.00,2018-10-11,AKU-1822418,QXVLA2501819,Daiktad?ž?. virš priekinio stiklo AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1224.12
826483.00,2018-10-14,AKU-1822595,02403,Varžtas smagra?io M16x1.5-86 FEBI,10.00,vnt.,10.00 vnt.,Šiauliu servisas,18.21
826498.00,2018-10-14,AKU-1822603,10922,Stabdži? diskas pr. FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,35.05
826603.00,2018-10-08,AKU-1822101,330050T,Dangtelis plombavimo 1324,1.00,vnt.,1.00 vnt.,Šiauliu servisas,1.96
827093.00,2018-10-11,AKU-1822418,A9608201021,Pos?kio žibinkas k.p sparne MP4 (naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,13.80
828440.00,2018-10-09,AKU-1822233,443617,"Lipdukas ""Euro VI""",1.00,vnt.,1.00 vnt.,Kauno servisas,1.11
828480.00,2018-10-11,AKU-1822365,A0009949645,Fiksatorius,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.80
830035.00,2018-10-09,AKU-1822135,A94179353149148,Laikiklis k.p.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,36.08
832990.00,2018-10-12,AKU-1822468,10-01-04-0437,Suporto st?mokl. ir apsaugos Actros BENEFIT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.60
833280.00,2018-10-10,AKU-1822301,A0004231350,Rankinio kalad?li? išpl?timo mechanizmas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,30.03
833291.00,2018-10-11,AKU-1822365,A0009948945,Fiksatorius,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.48
833391.00,2018-10-11,AKU-1822365,A9438850163,Apdaila vid. d.p. (naudota),1.00,vnt.,1.00 vnt.,Vilniaus servisas,15.00
833906.00,2018-10-11,AKU-1822365,A0009949645,Fiksatorius,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.80
835113.00,2018-10-09,AKU-1822252,6475,Veržl? M10 su fiksacija BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.23
836422.00,2018-10-10,AKU-1822330,A9433340080,Stebul?s dangtelio tarpin?,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.31
837405.00,2018-10-11,AKU-1822365,A9438260359,R?melis pr. d.p. žibinto MP3,1.00,vnt.,1.00 vnt.,Vilniaus servisas,31.23
837952.00,2018-10-11,AKU-1822361,1021143100000,Oro vamzdis 60mm EBERSPACHER,0.30,m.,0.30 m.,Klaip?dos servisas,2.54
838342.00,2018-10-14,AKU-1822589,1322847A,Degiklio vamzdis DW80/T90/T90 ST WEBASTO,1.00,vnt.,1.00 vnt.,Šiauliu servisas,94.31
838738.00,2018-10-08,AKU-1822117,12956,?vor? kabinos AUGER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,15.46
839083.00,2018-10-12,AKU-1822509,A5410102733,Variklio bloko dangtis A5410101133 PASTABOS (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,332.50
839432.00,2018-10-14,AKU-1822591,26953,Vairo trauk?s antgalis FEBI,1.00,vnt.,1.00 vnt.,Šiauliu servisas,23.97
840237.00,2018-10-09,AKU-1822195,R141.54,Pusašio guolis su stebule k.p./d.p. Sprinter 06m-> SNR,1.00,vnt.,1.00 vnt.,Kauno servisas,188.40
840482.00,2018-10-14,AKU-1822568,415052,Oro vožtuv? tepalas 5g RHF 1 WABCO,1.00,vnt.,1.00 vnt.,Šiauliu servisas,1.95
840492.00,2018-10-11,AKU-1822409,A0065451114,Daviklis sl?gio (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.00
840516.00,2018-10-08,AKU-1822129,A9452680474,Fiksatorius pav d?ž?s perjungimo (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,4.50
842144.00,2018-10-08,AKU-1822117,12956,?vor? kabinos AUGER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,15.45
843150.00,2018-10-11,AKU-1822372,A6460161321,Tarpin? ,8.00,vnt.,8.00 vnt.,Kauno realizacija,26.14
843350.00,2018-10-10,AKU-1822315,2518310101002,Žvak? (E105 20V) AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,23.09
843977.00,2018-10-08,AKU-1822072,A0008604547,Purkštukas lango apiplovimo Sprinter 06-> ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,7.18
843979.00,2018-10-08,AKU-1822109,A0038307808,Ventiliatorius su valdymo bloku Thermo PRO 50 ECO,1.00,vnt.,1.00 vnt.,Kauno realizacija,415.75
844727.00,2018-10-14,AKU-1822591,A9604706102DEF,Kuro bakas 330L MP4-3  93x60x69 (naudotas),1.00,vnt.,1.00 vnt.,Šiauliu servisas,313.50
845779.00,2018-10-12,AKU-1822464,1021143100000,Oro vamzdis 60mm EBERSPACHER,0.40,m.,0.40 m.,Šiauliu realizacija,2.38
846326.00,2018-10-12,AKU-1822508,A9305200081,Purvasargis,1.00,vnt.,1.00 vnt.,Kauno realizacija,71.24
846437.00,2018-10-09,AKU-1822189,53X3.5,Sandarinimo žiedas 53x3.5 HANSAFLEX,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.54
846439.00,2018-10-09,AKU-1822189,85X3.5,Sandarimo žiedas 85x3.5 HANSAFLEX,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.90
