666692,11/13/2018,DKS-0008099,2.21E+12,Temp. reguliatorius 24/12V AIRTRONIC,1,vnt.,1.00 vnt.,Klaipedos realizacija,59.5
669408,11/13/2018,AKU-1824988,A9345200433,Kronšteinas priek sp apat D.p (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,55.8
672224,11/13/2018,AKU-1825049,2953,Trauk?s antgalis k.p. FEBI,1,vnt.,1.00 vnt.,Klaipedos servisas,15.78
676987,11/18/2018,AKU-1825431,A9324601424 ,Vairo stiprint vamzdelis padavimas ? kolon?le  (naudotas),1,vnt.,1.00 vnt.,Siauliu servisas,14.25
678407,11/13/2018,AKU-1825060,14-07-00-0505,Jungtis vamzdelio 12/M22 HALDEX,1,vnt.,1.00 vnt.,Kauno servisas,5.31
679785,11/13/2018,AKU-1825057,A6462000570,?temp?jas,1,vnt.,1.00 vnt.,Vilniaus servisas,70.49
689955,11/14/2018,AKU-1825136,A9424605009,Vairolazd? kalon?l? - kabina  (naudota),1,vnt.,1.00 vnt.,Siauliu realizacija,82.8
692775,11/15/2018,AKU-1825207,N000000003248,Varžtas pr. dangtelio,3,vnt.,3.00 vnt.,Vilniaus realizacija,9.2
695413,11/15/2018,AKU-1825254,1322417A,Kaitinimo strypas AT3500/5000 24V,1,vnt.,1.00 vnt.,Kauno servisas,78.47
701156,11/16/2018,AKU-1825337,A1201420072,Veržl? M8,1,vnt.,1.00 vnt.,Vilniaus servisas,1.46
701436,11/15/2018,AKU-1825234,A0015458313,Pagalvi? valdymo pultas MP3-8 (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,82.8
705785,11/15/2018,AKU-1825214,A0020109851,Purkštukas E5 (naudotas),6,vnt.,6.00 vnt.,Klaipedos servisas,180
708838,11/16/2018,AKU-1825369,A9424904119,Duslintuvo išmetimo vamzdis (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,20
710209,11/13/2018,AKU-1824988,A9436660028,Laiptelio pakopa plast. (naudota),1,vnt.,1.00 vnt.,Kauno servisas,13.95
712420,11/14/2018,AKU-1825092,14893,Rato smeig? M22x1.5-110 PE,2,vnt.,2.00 vnt.,Vilniaus servisas,4.12
717610,11/16/2018,AKU-1825303,2.21001E+11,Apkaba 26-28 išmetimo vamzdžio EBERSPACHER,1,vnt.,1.00 vnt.,Vilniaus servisas,2.41
722063,11/13/2018,AKU-1824988,A9418800614,Sparno laikiklis vamzdis d.p (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,32.55
725755,11/16/2018,AKU-1825308,A5419900200,?siurbimo kolektoriaus varžt II eil? nuo turbinos (naudotas),1,vnt.,1.00 vnt.,Vilniaus realizacija,5
731703,11/15/2018,AKU-1825265,A0054293644,Atleidimo vožtuvas EPB (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,55.8
734208,11/13/2018,AKU-1824988,A9438800042,Laikiklis (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,3.72
738642,11/14/2018,AKU-1825135,1674548,Priekinis balkis (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,150
740205,11/15/2018,AKU-1825230,A0024461321,Prietais? skydelis E3 be AdBlue (naudotas) ,1,vnt.,1.00 vnt.,Kauno realizacija,225
740803,11/16/2018,AKU-1825369,A9424920140,Duslintuvo apkaba prie bakelio (naudota),1,vnt.,1.00 vnt.,Kauno servisas,2
744761,11/13/2018,AKU-1824988,MP101KBAK,Kuro bakas Pastabos Neorginal MP101 (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,279
745587,11/14/2018,AKU-1825113,332004T,Dantratis 12/40 1318,1,vnt.,1.00 vnt.,Vilniaus servisas,4.09
749716,11/15/2018,AKU-1825178,A0034315706,Keturi? kont?r? apsauginis vožtuvas WABCO(naudotas),1,vnt.,1.00 vnt.,Kauno servisas,110
755520,11/17/2018,AKU-1825393,A9438851422,Grotel?s pr. bamperio k.p. spoilerio MP3,1,vnt.,1.00 vnt.,Klaipedos servisas,6.17
756036,11/14/2018,AKU-1825155,97250,Varžtas M 5x20 BERNER,4,vnt.,4.00 vnt.,Klaipedos servisas,0.45
756761,11/14/2018,AKU-1825113,332003T,Dantratis 15/36 1318,1,vnt.,1.00 vnt.,Vilniaus servisas,7.73
764209,11/15/2018,AKU-1825224,QXVK62516545,Laid? pyn? žibint? MP3-10 (naudota),1,vnt.,1.00 vnt.,Klaipedos realizacija,90
765982,11/13/2018,AKU-1824988,LX 507,Oro filtras ACTROS be dang.  MAHLE,1,vnt.,1.00 vnt.,Kauno servisas,54.49
766639,11/14/2018,AKU-1825158,A6209970490,Apkaba duslintuvo 75mm,1,vnt.,1.00 vnt.,Vilniaus servisas,12.86
767158,11/13/2018,AKU-1824988,A9438810011,Laikiklis (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,18.6
768285,11/15/2018,AKU-1825182,1322685A,Vandens siurblys U4846 24V Thermo 90/S - D9W/D10W WEBASTO,1,vnt.,1.00 vnt.,Vilniaus realizacija,100
770335,11/14/2018,AKU-1825092,14893,Rato smeig? M22x1.5-110 PE,1,vnt.,1.00 vnt.,Vilniaus servisas,1.87
771354,11/16/2018,AKU-1825318,2004005,Vairo fiksavimo vožtuvas (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,14.88
773416,11/16/2018,AKU-1825308,A5419900200,?siurbimo kolektoriaus varžt II eil? nuo turbinos (naudotas),1,vnt.,1.00 vnt.,Vilniaus realizacija,5
778097,11/13/2018,AKU-1825052,A9418900389,?ranki? d?ž?s užraktas,1,vnt.,1.00 vnt.,Siauliu realizacija,15.86
780966,11/12/2018,AKU-1824896,02-05-02-0117,?temp?jas diržo SKF,1,vnt.,1.00 vnt.,Vilniaus servisas,45.99
784056,11/14/2018,AKU-1825072,A0019909178,Sujungimas su sankabos oro vamzdeliu (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,3
784507,11/16/2018,AKU-1825322,A1668307201,Salono filtr? kompl. (2vnt),1,vnt.,1.00 vnt.,Kauno realizacija,61.16
787454,11/14/2018,AKU-1825150,L64193,Lemput? H4 12V 60/55W OSRAM,1,vnt.,1.00 vnt.,Vilniaus servisas,2.55
789385,11/12/2018,AKU-1824901,A0000780580,O-žiedelis 2.8x1.5mm (6),2,vnt.,2.00 vnt.,Siauliu realizacija,4.28
795748,11/14/2018,AKU-1825107,A9608690766,Antgalis lango plov. žarnos (naudotas)PJM,1,vnt.,1.00 vnt.,Vilniaus realizacija,0.3
799485,11/12/2018,AKU-1824924,A5411300890,Oro kompresoriaus bakelis (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,57
800641,11/16/2018,AKU-1825291,1322924A,Degiklis AT2000 ,1,vnt.,1.00 vnt.,Klaipedos realizacija,56.39
803009,11/16/2018,AKU-1825291,1322924A,Degiklis AT2000 ,1,vnt.,1.00 vnt.,Klaipedos realizacija,56.39
803922,11/17/2018,DKS-0008121,A0030940882,Žarna interkulerio raudona(naudota),1,vnt.,1.00 vnt.,Kauno realizacija,19.83
804327,11/13/2018,AKU-1825031,A0015458213,Pagalvi? reguliavimo pultelis (naudotas),1,vnt.,1.00 vnt.,Vilniaus realizacija,50
804474,11/15/2018,AKU-1825228,QXVK63,Variklio laid? pyn? apatin? MP3-11 (naudota),1,vnt.,1.00 vnt.,Siauliu realizacija,92
805545,11/18/2018,AKU-1825434,26228,?vor? pr. stabilizatoriaus vidin? 36x60-47 FEBI,2,vnt.,2.00 vnt.,Siauliu servisas,5.78
805571,11/16/2018,AKU-1825291,1322924A,Degiklis AT2000 ,1,vnt.,1.00 vnt.,Klaipedos realizacija,56.39
807199,11/15/2018,AKU-1825240,7940,Rato smeig? FEBI,4,vnt.,4.00 vnt.,Vilniaus realizacija,8.66
809122,11/18/2018,AKU-1825408,12249,Gabaritinis žibintas baltas 80x24 FRISTOM,1,kompl.,1.00 kompl.,Vilniaus servisas,5.62
810049,11/12/2018,AKU-1824980,A0075426018,Pagalvi? sl?gio daviklis MP4-1 (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,60
811452,11/15/2018,AKU-1825265,7498,Poveržl? M14 BERNER,1,vnt.,1.00 vnt.,Kauno servisas,0.24
811808,11/12/2018,AKU-1824925,A4712001052,Vamzdelis MP4-1 (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,10
811929,11/16/2018,AKU-1825330,16-03-01-0065,Kaitinimo strypas AT2000 24V WEBASTO,1,vnt.,1.00 vnt.,Siauliu realizacija,50.37
814712,11/16/2018,AKU-1825362,A6110980280,Tarpin?,2,vnt.,2.00 vnt.,Kauno realizacija,12.3
815054,11/13/2018,AKU-1825028,A0014465035,*Variklio valdymo blokas E6 MP4-1 420hp(naudotas),1,vnt.,1.00 vnt.,Vilniaus realizacija,1288
815113,11/12/2018,AKU-1824903,A0008204908,@!Varikliukas stiklo pak?limo k.p.,1,vnt.,1.00 vnt.,Kauno servisas,181.52
815633,11/14/2018,AKU-1825107,A9608690766,Antgalis lango plov. žarnos (naudotas)PJM,2,vnt.,2.00 vnt.,Vilniaus realizacija,0.6
815920,11/15/2018,AKU-1825208,43152F,Vandens siurblys U4814 N,1,vnt.,1.00 vnt.,Vilniaus servisas,154.26
815933,11/14/2018,AKU-1825111,9021769A,Perkaitimo ir temp. daviklis su laidu TT. Thermo PRO 50 ECO (jungtis ovali 4kont.) WEBASTO,2,vnt.,2.00 vnt.,Kauno realizacija,45.62
819194,11/14/2018,AKU-1825111,1320294A,Kuro siurblys HL24/32.DW80/T90 24V ,1,vnt.,1.00 vnt.,Kauno realizacija,75.35
821269,11/18/2018,AKU-1825431,406864,Varžtas M16x130 931-10.9,2,vnt.,2.00 vnt.,Siauliu servisas,4.46
821507,11/18/2018,AKU-1825431,A0034604980,Kuro/vairo stipr. siurblys IXETIC  MP3-10(naudotas)PJM,1,vnt.,1.00 vnt.,Siauliu servisas,142.5
827302,11/17/2018,AKU-1825372,A9605202811,Gal.sparno galinis laikiklis (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,57
828157,11/16/2018,AKU-1825324,KX 68D ECO ,Kuro filtras MAHLE,1,vnt.,1.00 vnt.,Klaipedos realizacija,4.6
828888,11/18/2018,AKU-1825434,10144,?vor? stabilizatoriaus šonin? 17x40-34 FEBI,1,vnt.,1.00 vnt.,Siauliu servisas,1.82
831335,11/12/2018,AKU-1824892,A0008694021,Lang? apiplovimo siurblys (naudota),1,vnt.,1.00 vnt.,Klaipedos realizacija,9.5
832359,11/14/2018,AKU-1825146,723051,Žibintas diodinis numerio apšv. did. 24V,1,vnt.,1.00 vnt.,Siauliu realizacija,7.89
832377,11/14/2018,AKU-1825114,A0009906703,Varžtas L20,1,vnt.,1.00 vnt.,Klaipedos realizacija,1.8
833097,11/14/2018,AKU-1825111,1320294A,Kuro siurblys HL24/32.DW80/T90 24V ,1,vnt.,1.00 vnt.,Kauno realizacija,75.35
833106,11/16/2018,AKU-1825291,9034036B,Degiklis su kaitinimo strypu ir davikliu AT EVO 2000 24V WEBASTO,1,vnt.,1.00 vnt.,Klaipedos realizacija,258.82
833866,11/16/2018,DKS-0008115,A0008694021,Lang? apiplovimo siurblys (naudota),1,vnt.,1.00 vnt.,Vilniaus realizacija,9.01
834392,11/12/2018,AKU-1824939,A0004705193,Vožtuvas kuro bako (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,18.4
836272,11/15/2018,AKU-1825254,67955A,Degiklis-išgarintojas AT3500/5000D 019001 ,1,vnt.,1.00 vnt.,Kauno servisas,81.89
836611,11/16/2018,AKU-1825343,A1697800262,Šarnyras,1,vnt.,1.00 vnt.,Siauliu realizacija,36.05
837316,11/17/2018,AKU-1825391,161889,Varžtas M12X80 10.9,1,vnt.,1.00 vnt.,Klaipedos servisas,0.77
837357,11/16/2018,AKU-1825291,1322924A,Degiklis AT2000 ,1,vnt.,1.00 vnt.,Klaipedos realizacija,56.39
837376,11/12/2018,AKU-1824883,A1020180402,Dangtelis 0000100285 (naudotas),1,vnt.,1.00 vnt.,Vilniaus realizacija,2.76
837542,11/12/2018,AKU-1824916,A9304900419,Duslintuvo gofra (naudota) ,1,vnt.,1.00 vnt.,Kauno servisas,55.2
837663,11/15/2018,AKU-1825253,A9472606211,Pavar? d?ž?s korpusas. priekinis (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,800
839266,11/18/2018,AKU-1825422,12378,T?tel? plokš. M?L 6.3mm BERNER,8,vnt.,8.00 vnt.,Klaipedos servisas,2.21
840510,11/15/2018,AKU-1825263,14-04-02-0142,Sl?gio daviklis WABCO,1,vnt.,1.00 vnt.,Klaipedos realizacija,97.86
842726,11/16/2018,AKU-1825303,2.52113E+11,Degiklis Airtronic D4 EBERSPACHER,1,vnt.,1.00 vnt.,Vilniaus servisas,103.04
842910,11/16/2018,AKU-1825327,A9060170260,Tarpin? po purkštuku,4,vnt.,4.00 vnt.,Vilniaus servisas,33.62
842956,11/17/2018,DKS-0008123,16-03-01-0060,Žvak?s tinkliukas D1LC-D1LCc EBERSPACHER,1,vnt.,1.00 vnt.,Kauno servisas,3.72
843370,11/16/2018,AKU-1825358,2.51831E+12,Žvak? (E105 20V) AKCIJA,1,vnt.,1.00 vnt.,Klaipedos realizacija,18.18
843837,11/16/2018,AKU-1825291,1322924A,Degiklis AT2000 ,1,vnt.,1.00 vnt.,Klaipedos realizacija,56.39
843959,11/18/2018,AKU-1825433,986487720,Rankinio stabdžio trinkel?s Sprinter 06m-> BOSCH,1,vnt.,1.00 vnt.,Klaipedos servisas,20.7
844412,11/12/2018,DKS-0008097,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1,vnt.,1.00 vnt.,Vilniaus realizacija,2.07
844601,11/12/2018,AKU-1824883,A9605052689,Apdaila k.p. prie rad. tinkliuko (naudota),1,vnt.,1.00 vnt.,Vilniaus realizacija,7.36
845208,11/18/2018,AKU-1825426,2.51908E+11,Kuro siurblys 24V D1LC-D1LCc NAUJAS EBERSPACHER,1,vnt.,1.00 vnt.,Siauliu servisas,63.98
845469,11/14/2018,AKU-1825158,A0000901551,Kuro filtras 904LA,1,vnt.,1.00 vnt.,Vilniaus servisas,14.87
845986,11/15/2018,AKU-1825161,A4704460054,*Valdymo blokas katalizatoriaus MP4-3 PASTABOS (naudotas),1,vnt.,1.00 vnt.,Klaipedos servisas,1000
846237,11/15/2018,AKU-1825240,A9608801920,Valytuv? panel?s rankena d.p (naudota),1,vnt.,1.00 vnt.,Vilniaus realizacija,7.6
847770,11/12/2018,DKS-0008097,REMELIS,Valstybinio numerio r?melis,1,vnt.,1.00 vnt.,Vilniaus realizacija,0.71
851309,11/14/2018,AKU-1825114,A6421420681,Tarpin? kronšteino apat. (metalin?),1,vnt.,1.00 vnt.,Klaipedos realizacija,2.22
851996,11/16/2018,AKU-1825291,A0008694021,Lang? apiplovimo siurblys (naudota),1,vnt.,1.00 vnt.,Klaipedos realizacija,9.5
852687,11/14/2018,AKU-1825102,A6421420781,Tarpin? kronšteino virš. (metalin?),1,vnt.,1.00 vnt.,Klaipedos realizacija,2.32
855119,11/18/2018,AKU-1825420,A0039906568,Jungtis prie sankabos cilindro M22x1.5 (naudota),1,vnt.,1.00 vnt.,Kauno servisas,10
855182,11/13/2018,AKU-1825016,2.52179E+11,Kuro siurbliukas 24V AIRT.D2-D4 DAF EBERSPACHER,1,vnt.,1.00 vnt.,Siauliu realizacija,67.32
855598,11/14/2018,AKU-1825069,A0018203744,Kojel? valytuvo AT(naudota),1,vnt.,1.00 vnt.,Vilniaus realizacija,18
856116,11/16/2018,AKU-1825337,46388,Smeig? išmetimo kolektoriaus OM611/612/646/651 FEBI,1,vnt.,1.00 vnt.,Vilniaus servisas,1.46
856263,11/12/2018,AKU-1824981,08-03-00-0571 ,Trikamp? trauk? TRW,1,vnt.,1.00 vnt.,Klaipedos realizacija,216.76
857426,11/13/2018,AKU-1825022,A0028205056,*Žibintas. k.p. AT46 PASTABOS (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,6.8
858440,11/15/2018,AKU-1825203,A9241300457,Vamzdis (naudotas),1,vnt.,1.00 vnt.,Vilniaus realizacija,30
858656,11/15/2018,AKU-1825203,A9249970182,Turbinos tepalo nub?gimo žarna (naudota),1,vnt.,1.00 vnt.,Vilniaus realizacija,3
859428,11/16/2018,AKU-1825303,2.52113E+12,Tarpin? ventiliatoriaus D4 EBERSPACHER,1,vnt.,1.00 vnt.,Vilniaus servisas,3.09
859586,11/16/2018,AKU-1825325,A0095450524,Daviklis dr?gm?s su naujesne jungtim MP3/4 trump. laid.,1,vnt.,1.00 vnt.,Kauno servisas,82.47
859654,11/12/2018,AKU-1824838,24-04-00-0070,Antifrizas pneumatiniams stabdžiams 1L WABCO,1,vnt.,1.00 vnt.,Siauliu servisas,6.05
860597,11/12/2018,AKU-1824901,A0000780580,O žiedelis 2.8x1.5mm (6),1,vnt.,1.00 vnt.,Siauliu realizacija,2.14
861116,11/12/2018,AKU-1824838,24-04-00-0070,Antifrizas pneumatiniams stabdžiams 1L WABCO,1,vnt.,1.00 vnt.,Siauliu servisas,6.05
862477,11/12/2018,AKU-1824885,138808,Saugiklis midi 10A raudonas BERNER,1,vnt.,1.00 vnt.,Vilniaus servisas,0.32
862533,11/16/2018,AKU-1825360,A9408900191,Troselis,1,vnt.,1.00 vnt.,Klaipedos realizacija,26.21
863074,11/14/2018,AKU-1825148,4.6443,+*Kuro/vairo stipr. siurblys 18mm DT,1,vnt.,1.00 vnt.,Klaipedos realizacija,142.81
863130,11/12/2018,AKU-1824935,B66470202,Dangtelis,1,vnt.,1.00 vnt.,Kauno realizacija,6.59
864509,11/14/2018,AKU-1825126,26576,Vairo trauk? išilgin? FEBI,1,vnt.,1.00 vnt.,Siauliu servisas,77.06
865051,11/12/2018,AKU-1824896,A0009922129,ABS daviklio ?vor? ir kit? davikli?,1,vnt.,1.00 vnt.,Vilniaus servisas,4.84
866004,11/13/2018,AKU-1824995,A0005458613,Pagalvi? reguliavimo pultelis (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,50
866144,11/17/2018,AKU-1825372,A9605200520,*Gal. sparno galin? dalis MP4-4 pastabos (naudota),1,vnt.,1.00 vnt.,Kauno realizacija,95
866323,11/17/2018,AKU-1825373,A9608324193,Aušinimo žarna (naudota),1,vnt.,1.00 vnt.,Kauno realizacija,6.51
866593,11/18/2018,AKU-1825434,13-03-01-0191,Lemput?,1,vnt.,1.00 vnt.,Siauliu servisas,3.22
867956,11/13/2018,DKS-0008098,200559,Prožektorius LED BERNER,1,vnt.,1.00 vnt.,Klaipedos realizacija,10.46
868871,11/13/2018,AKU-1824989,A9608801920,Valytuv? panel?s rankena d.p (naudota),1,vnt.,1.00 vnt.,Vilniaus realizacija,7.36
870662,11/15/2018,AKU-1825170,A9023570651,Žiedas ABS,1,vnt.,1.00 vnt.,Kauno realizacija,10.98
872036,11/14/2018,AKU-1825126,A0015451809,Daviklis blokiruot?s (naudotas),1,vnt.,1.00 vnt.,Siauliu servisas,15
872245,11/14/2018,AKU-1825092,13515,Lemput? T4W 24V OSRAM,2,vnt.,2.00 vnt.,Vilniaus servisas,1.02
873399,11/14/2018,AKU-1825121,13557,Lemput? 24V 21W geltona OSRAM,3,vnt.,3.00 vnt.,Siauliu servisas,4.6
876696,11/15/2018,AKU-1825211,A0149974647,+Riebokšlis alk. priekinis OM 402 105x130x12,1,vnt.,1.00 vnt.,Klaipedos servisas,43.99
878062,11/16/2018,AKU-1825352,A9302600263,*Pavar? perjungimo cilindras MP3-15  (naudotas),1,vnt.,1.00 vnt.,Siauliu realizacija,414
878932,11/16/2018,AKU-1825322,A2761800009,Tepalo filtras,1,vnt.,1.00 vnt.,Kauno realizacija,14.05
879033,11/16/2018,AKU-1825364,768812,Dirželis laidams 7.8x380 BERNER,7,vnt.,7.00 vnt.,Vilniaus servisas,0.81
879907,11/16/2018,AKU-1825337,A0129970745,Sandarinimo žiedas,1,vnt.,1.00 vnt.,Vilniaus servisas,2.97
880285,11/18/2018,AKU-1825431,A0009970279,*Oro numetimo vamzdis 290cm MP109 Pastabos(naudotas),1,vnt.,1.00 vnt.,Siauliu servisas,9.5
880691,11/13/2018,AKU-1824990,11092,Apkaba ABA 68-85 BERNER,2,vnt.,2.00 vnt.,Klaipedos servisas,4.16
880785,11/13/2018,AKU-1825000,1318-0202-060-000,Dantra?i? RMK VDO,1,vnt.,1.00 vnt.,Vilniaus servisas,42.5
881156,11/18/2018,AKU-1825434,A0085450124,Posuki? - valytuv? perjungimo rankena (naudota)PJM,1,vnt.,1.00 vnt.,Siauliu servisas,54
881500,11/12/2018,AKU-1824898,A0135457626,Kontaktas 0.5-1.0 mm2 MCP2.8 2.8x0.8mm,4,vnt.,4.00 vnt.,Vilniaus servisas,7.94
881837,11/16/2018,AKU-1825293,A0069909501,Varžtas M24x1.5x100 (naudotas),4,vnt.,4.00 vnt.,Kauno realizacija,14.72
882399,11/13/2018,AKU-1824989,A9608801920,Valytuv? panel?s rankena d.p (naudota),1,vnt.,1.00 vnt.,Vilniaus realizacija,7.36
883163,11/14/2018,AKU-1825102,A6421420781,Tarpin? kronšteino virš. (metalin?),1,vnt.,1.00 vnt.,Klaipedos realizacija,2.33
883837,11/13/2018,AKU-1825025,444011023,!Ad Blue dozatorius BOSCH,1,vnt.,1.00 vnt.,Vilniaus servisas,205
883918,11/17/2018,AKU-1825403,16517,Stabdži? suporto dangtelis su nusid?v?jimo davikliu TTT,1,vnt.,1.00 vnt.,Kauno servisas,42.69
884002,11/12/2018,AKU-1824917,A000010030164,Tepalo kamštis,1,vnt.,1.00 vnt.,Kauno realizacija,1
884354,11/18/2018,AKU-1825422,723051,Žibintas diodinis numerio apšv. did. 24V,1,vnt.,1.00 vnt.,Klaipedos servisas,8.99
884783,11/14/2018,AKU-1825082,235261,Aliuminis sandarinimo žiedas DIN7603 BERNER,14,vnt.,14.00 vnt.,Kauno servisas,3.15
885675,11/17/2018,AKU-1825372,A0035441603,Žibintas gal. d.p. (be AE lempt?s) MP4-5 (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,47.5
886980,11/16/2018,AKU-1825314,A9703170365,Stabilizatorius kabinos poz150,1,vnt.,1.00 vnt.,Kauno realizacija,133.67
887101,11/15/2018,AKU-1825183,A9608112307,Dangtelis d.p. veidrodžio apatinis MP4 (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,6.79
887367,11/12/2018,AKU-1824880,A0049972090,S?varža,2,vnt.,2.00 vnt.,Vilniaus realizacija,2.15
