Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
786945.00,2018-11-09,AKU-1824770,A94179352149148,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,46.98
792326.00,2018-11-09,AKU-1824783,A0280745902,Aukšto sl?gio siurblys purkštukui (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,118.30
792405.00,2018-11-08,DKS-0008073,TE75W90GL5FUCHS,Alyva transmisin? sintetin? 75W90 GL5 235.8 FUCHS,1.00,l.,1.00 l.,Kauno servisas,7.79
793152.00,2018-11-08,AKU-1824620,A9738690120,Lang? apiplovimo bakelis AT (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,25.00
793275.00,2018-11-07,AKU-1824517,A1239941345,Fiksatorius duslintuvo ,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,1.50
794389.00,2018-11-11,AKU-1824847,00540109W,S?varža,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.86
795868.00,2018-11-07,AKU-1824544,A9418901790,?ranki? d?ž? komplekte k.pRAUDONA (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,300.00
796695.00,2018-11-09,AKU-1824749,A9438855514,Laikiklis (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,3.60
797339.00,2018-11-11,AKU-1824845,A0199975582 ,Žarnel? vairo kolon?l?s (naudota),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,9.30
798741.00,2018-11-11,AKU-1824835,04-03-00-0528,Termomova BERU,1.00,vnt.,1.00 vnt.,Vilniaus servisas,511.38
801565.00,2018-11-09,AKU-1824722,A9608103516,!Veidrodis k.p. MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,250.00
803372.00,2018-11-08,AKU-1824704,1303770,Liepsnos daviklis AT2000 TRP,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,49.69
803730.00,2018-11-05,AKU-1824316,A4614230220,Apsauga d.p. AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,23.46
804227.00,2018-11-07,AKU-1824562,16-02-01-0087,+Salono pe?iaus radiatorius BEHR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,46.03
804420.00,2018-11-08,AKU-1824694,A0015449103,Žibintas galinis dešnys,7.00,vnt.,7.00 vnt.,Konkurs? projektai,228.05
804555.00,2018-11-06,AKU-1824454,9030077A,Laikrodžio MultiControl r?melis- laikiklis WEBASTO,1.00,vnt.,1.00 vnt.,Kauno servisas,7.53
805245.00,2018-11-05,AKU-1824358,6432,Veržl? M5 fiksuojanti,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.08
805612.00,2018-11-09,AKU-1824783,A0280745902,+Aukšto sl?gio siurblys purkštukui (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,118.30
806399.00,2018-11-05,AKU-1824334,A0019880725,Fiksatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.66
807245.00,2018-11-09,AKU-1824783,A0280745902,Aukšto sl?gio siurblys purkštukui (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,118.30
810087.00,2018-11-08,AKU-1824622,OC282,Variklio alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,11.96
810718.00,2018-11-11,DKS-0008091,252069011300,Kaitinimo strypas AIRTR. 12V EBERSPACHER,1.00,vnt.,1.00 vnt.,Kauno servisas,57.02
810868.00,2018-11-05,AKU-1824338,A9603101329,Laikiklis kab.gal.amortizatoriaus (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,32.20
811185.00,2018-11-06,AKU-1824466,4X0.75,Kabelis lankstus 4x0.75mm,1.50,m.,1.50 m.,Klaip?dos servisas,0.87
815140.00,2018-11-07,AKU-1824517,A1239941345,Fiksatorius duslintuvo ,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,1.50
815930.00,2018-11-05,AKU-1824226,9010617B,Liepsnos daviklis Thermo 90ST WEBASTO,1.00,vnt.,1.00 vnt.,Kauno servisas,60.71
816799.00,2018-11-05,AKU-1824361,A9412417713,Variklio pagalv? galin? AC/MP(naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,50.00
817566.00,2018-11-08,AKU-1824694,A3853200165,Remontinis komplektas. ling?s. priekin?s ir galin?s,14.00,vnt.,14.00 vnt.,Konkurs? projektai,842.24
818031.00,2018-11-09,AKU-1824770,A94379303149051,Laikiklis šon. spoilerio,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,22.98
819112.00,2018-11-07,AKU-1824498,A0029987150,Dangtelis ? laiptel? MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.20
820202.00,2018-11-09,AKU-1824774,A9606892896,Kilim?lis ? prietais? panel? (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.00
820301.00,2018-11-09,AKU-1824721,A0004707905,Bako kamštis be už. +A0007604305,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,54.19
821442.00,2018-11-08,AKU-1824694,A4374601100 ,Vairo kolon?l?,2.00,vnt.,2.00 vnt.,Konkurs? projektai,4356.83
821569.00,2018-11-08,AKU-1824694,A0009944160,Fiksatorius,1.00,vnt.,1.00 vnt.,Konkurs? projektai,0.64
821783.00,2018-11-09,AKU-1824776,28329,Siurblys aušin. skys?io FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,117.89
823071.00,2018-11-08,AKU-1824694,A0009944160,Fiksatorius,1.00,vnt.,1.00 vnt.,Konkurs? projektai,0.64
824855.00,2018-11-05,AKU-1824316,GS8433,+Kalad?l?s rank. stabdžio Sprinter <-06 TRW,1.00,vnt.,1.00 vnt.,Šiauli? servisas,22.48
826595.00,2018-11-08,AKU-1824668,A9608814603,*Rato purvasargis pr. d. p.MP4-2 pastabos (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,25.00
826620.00,2018-11-05,AKU-1824338,A9607500409,*Variklio gaubto viršutin? dalis MP4-2  Žalia Pastabos (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,322.00
826712.00,2018-11-05,AKU-1824236,A9608810104,Posparnis pr. virš. dalis d.p. (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,16.00
826955.00,2018-11-06,AKU-1824440,A0199970445,O-Žiedas 15.4x3.5mm,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.40
827412.00,2018-11-06,AKU-1824374,A0007200513,Lynas dur? atidarymo (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,13.02
827642.00,2018-11-07,AKU-1824580,B67870654,Žibinto jungtis,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,12.31
828368.00,2018-11-05,AKU-1824329,A0115457726,Kontaktas 0055456826,4.00,vnt.,4.00 vnt.,Vilniaus realizacija,4.77
829241.00,2018-11-05,AKU-1824335,A5410300105REST,@+*Smagratis RESTAURUOTAS,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,99.00
829286.00,2018-11-06,AKU-1824440,A0199970545,O- žiedas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.74
831281.00,2018-11-07,AKU-1824550,A9605040214,Radiatoriaus pagalv? MP4 (naudota),2.00,vnt.,2.00 vnt.,Vilniaus realizacija,46.00
831593.00,2018-11-05,AKU-1824338,A9603102890,R?mo priekin? plokšt? k.p. (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,322.00
832993.00,2018-11-08,AKU-1824624,13768,Kuro separatorius  RACOR,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,182.53
836001.00,2018-11-07,AKU-1824491,A9438111010,*Saul?s skydelis + laikikliai (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,92.00
836441.00,2018-11-05,AKU-1824338,A0005441847,Sukabinimo ?taiso apšvietimo lempa (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,11.04
837413.00,2018-11-09,AKU-1824730,A0019970101,Varžtas ,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.48
838200.00,2018-11-08,AKU-1824716,A9413230163,Stabilizatoriaus trauk?s laikiklis (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,22.50
839203.00,2018-11-05,AKU-1824236,A9608815203,Posparnis pr. d.p. (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,20.00
841023.00,2018-11-07,AKU-1824476,A0009922129,?vor? ABS ir kit? davikli?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.35
841399.00,2018-11-05,AKU-1824297,7811224AKIT,Šildytuvo AT 2000 STC D 24V Basic kompl. WEBASTO AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,539.00
842429.00,2018-11-08,AKU-1824682,A6421420681,Tarpin? kronšteino apat. (metalin?),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,2.96
842794.00,2018-11-05,AKU-1824338,A9608804339,Kronsteinas D.P. (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,7.36
842795.00,2018-11-07,AKU-1824550,A9608804239,Kronšteinas K.P. (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,7.36
842797.00,2018-11-07,AKU-1824550,A9608808448,Kronšteinas d.p. (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,18.40
842950.00,2018-11-06,AKU-1824472,15-01-02-0187,Veidrodžio stiklas didysis Axor. Atego TD,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.01
843177.00,2018-11-05,AKU-1824295,A9608200521,Pos?kio žibintas pr. d.p. virš. laipte MP4 (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,19.00
844792.00,2018-11-07,AKU-1824475,A9605201523,Apsauga d.p. (naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,20.00
845228.00,2018-11-06,AKU-1824412,A5410707032,Kuro vamzdelis prie siurblio LUK(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,15.29
846228.00,2018-11-05,AKU-1824338,A9608200012,*Valytuv? panel? MP4-3 PASTABOS (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,119.60
846518.00,2018-11-05,AKU-1824338,A9603102990,R?mo priekinis kronšteinas d.p (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,368.00
846640.00,2018-11-07,AKU-1824560,KX 181D ECO,Filtras kuro MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.67
847107.00,2018-11-06,AKU-1824425,15209010,Apkaba R28 EBERSPACHER,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,2.50
850942.00,2018-11-06,AKU-1824454,8C,Užspaudimo žiedas 8mm,3.00,vnt.,3.00 vnt.,Kauno servisas,7.96
851707.00,2018-11-05,AKU-1824257,16-03-01-0062,Kaitinimo strypas E112 18V Airtronic 24V NV EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,48.09
852741.00,2018-11-05,AKU-1824226,86569A,*Vandens siurblys U4846 24V Thermo 90/S - D9W/D10W WEBASTO,1.00,vnt.,1.00 vnt.,Kauno servisas,189.89
852754.00,2018-11-05,DKS-0008054,GH001,Žvak? 8V Hydronic E133 BERU,1.00,vnt.,1.00 vnt.,Kauno realizacija,26.35
853035.00,2018-11-10,AKU-1824823,8307020874,Priešužšaliminis stabdži? sistemos skystis WABCOTHYL WABCO,0.35,vnt.,0.35 vnt.,Vilniaus servisas,1.83
853982.00,2018-11-05,AKU-1824281,1526806,Ventiliatorius AT2000 ST kompl. 24V TRP,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,118.04
855738.00,2018-11-07,AKU-1824598,A9738800414,Buferio laikiklis AT vid.dal d.p. (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,11.70
855800.00,2018-11-06,AKU-1824462,A2318840074,Dangtelis,2.00,vnt.,2.00 vnt.,Kauno realizacija,30.88
856105.00,2018-11-11,AKU-1824856,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,2.07
856273.00,2018-11-06,AKU-1824460,13525,Lemput? H3 70W 24V OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.11
856277.00,2018-11-06,AKU-1824464,14458,Spyruokl? BPW,2.00,vnt.,2.00 vnt.,Kauno servisas,5.80
857831.00,2018-11-10,DKS-0008086,H106WK,Kuro filtras HENGST,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,2.24
858050.00,2018-11-06,AKU-1824368,A94091038029B51,*T S?dyn? vairuotojo AT46 PASTABOS(naudota),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,475.00
858518.00,2018-11-10,AKU-1824832,46388,Išmetimo kolektoriaus smeig? OM611/612/646/651 FEBI,6.00,vnt.,6.00 vnt.,Vilniaus servisas,9.52
858697.00,2018-11-09,AKU-1824776,A9042030102,Vamzdelis kompr aušin (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,19.00
860243.00,2018-11-06,AKU-1824464,10-02-03-0059,Stabdži? trinkeli? ritin?lis MEGA,1.00,vnt.,1.00 vnt.,Kauno servisas,5.27
860461.00,2018-11-06,AKU-1824421,A0005456880,Jungties sandariklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.22
861222.00,2018-11-06,AKU-1824421,A0005456880,Jungties sandariklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.22
861336.00,2018-11-08,AKU-1824701,KC200,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,26.74
861751.00,2018-11-06,AKU-1824462,A0019914971,Fiksatorius,2.00,vnt.,2.00 vnt.,Kauno realizacija,2.50
864553.00,2018-11-08,AKU-1824622,OC246,Variklio alyvos filtras MAHLE ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,18.45
866577.00,2018-11-10,AKU-1824802,A022997524728,Riebokšlis 125x150x14,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,30.78
868379.00,2018-11-09,AKU-1824721,A0007604305,Spynel?  bako užrakinimo,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,64.67
868381.00,2018-11-08,AKU-1824685,A0035423118,Daviklis lauko temperat?ros AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,27.64
868419.00,2018-11-05,AKU-1824229,A0059975740,Riebokšlis,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.14
868433.00,2018-11-07,AKU-1824550,A9608804339,Kronsteinas D.P. (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,7.36
868870.00,2018-11-05,AKU-1824338,A9608801820,Valytuv? panel?s rankena k.p (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,7.36
870525.00,2018-11-05,AKU-1824338,A9605040214,Radiatoriaus pagalv? MP4 (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,23.00
871177.00,2018-11-11,AKU-1824853,A0019951910,S?varža 122-124x17mm,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,19.78
871490.00,2018-11-07,AKU-1824534,A9603223901,Kronšteinas ling?s k.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,360.00
871523.00,2018-11-05,AKU-1824236,A9608201121,*Pos?kio žibintas pr. d.p. virš. laipte MP4 (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,15.00
871904.00,2018-11-06,AKU-1824450,A9608200644,Valytuvo kojel? (naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,23.14
872242.00,2018-11-05,AKU-1824281,1322585A,+Degiklis AT2000 ST ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,39.70
872271.00,2018-11-08,AKU-1824622,AL 12,Filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,14.49
872549.00,2018-11-08,AKU-1824685,A9438320345,Oro kanalas Webasto(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,40.50
874070.00,2018-11-05,AKU-1824287,A0008272040,Grotel?s audio garsiakalbio k.p. (naudotos),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,14.25
874298.00,2018-11-09,AKU-1825573,A0008694021,Lang? apiplovimo siurblys (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.50
875032.00,2018-11-09,AKU-1824720,A0035423118,Daviklis lauko temperat?ros AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,27.64
875135.00,2018-11-06,AKU-1824393,A9438300644,Oro kanalas WEBASTO (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,15.00
876203.00,2018-11-08,AKU-1824685,A9439100503,*Keleivio s?dyn? MP3-16 su porankiais (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,63.00
