Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
753524.00,2018-10-25,AKU-1823512,A2045040514,Atrama ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.01
761377.00,2018-10-22,AKU-1823176,A9439100503,Keleivio s?dyn? MP3 be poranki? (naudota),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,70.00
762239.00,2018-10-23,AKU-1823424,A0018207501,Žibintas laipto (naudotas)Def,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,5.52
765559.00,2018-10-26,AKU-1823627,A0071531128DEF,Temp daviklis ant gofros (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,24.00
768806.00,2018-10-27,AKU-1823747,HIDRVMZD,Hidraulinis vamzdelis 160 cm(naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,9.70
772151.00,2018-10-22,AKU-1823179,A9424920140,Duslintuvo apkaba prie bakelio (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,2.00
772677.00,2018-10-22,AKU-1823179,A0022950406,Sankabos cilindriukas prie pedaloMP102 (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno servisas,30.00
772805.00,2018-10-25,AKU-1823571,A9737500350,Spyna D.p (naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,6.00
774079.00,2018-10-22,AKU-1823235,A9723300056,Dangtelis+ fiksatorius(naudotas),2.00,vnt.,2.00 vnt.,Šiauli? realizacija,8.00
774327.00,2018-10-27,AKU-1823739,A0001539932,Daviklis tepalo 2k. (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.80
774635.00,2018-10-26,AKU-1823682,A9608201721,Pos?kio žibintas pr. d.p. sparne MP4,1.00,vnt.,1.00 vnt.,Vilniaus servisas,30.85
774698.00,2018-10-26,AKU-1823684,A9060170524,Purkštuko vamzdelis ADATA (naudotas)PJM,6.00,vnt.,6.00 vnt.,Kauno realizacija,120.00
780477.00,2018-10-23,AKU-1823325,A0085457624,Daviklis dr?gm?s trump. laid. seno tipo(naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,50.00
781720.00,2018-10-22,AKU-1823272,A004997948928,Jungtis AD BLUE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.77
782575.00,2018-10-23,AKU-1823290,7811224AKIT,Šildytuvo AT 2000 STC D 24V Basic kompl. WEBASTO AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,539.00
785067.00,2018-10-23,AKU-1823329,A9738811501,Posparnis k.p.(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,23.50
786291.00,2018-10-24,AKU-1823449,A0078300661,Aut.šild. AIRTOP 2000 ST MP99 PASTABOS (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,279.00
787914.00,2018-10-28,AKU-1823764,KL490/1D,Kuro filtras,1.00,vnt.,1.00 vnt.,Kauno servisas,49.39
789876.00,2018-10-25,AKU-1823606,9024802A,Siurblys kuro su dempf. DP42 WEBASTO,1.00,vnt.,1.00 vnt.,Kauno realizacija,70.99
790414.00,2018-10-23,AKU-1823290,221000010044,Grotel?s R60/50. 30L. EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.02
790480.00,2018-10-27,DKS-0008019,46388,Smeig? išmetimo kolektoriaus OM611/612/646/651 FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.87
791881.00,2018-10-22,AKU-1823261,A9604911316,Laikiklis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,43.34
793883.00,2018-10-25,AKU-1823621,731300075,Saugiklis mini 7.5A,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.32
794915.00,2018-10-25,AKU-1823599,26227,Stabilizatoriaus centr. ?vor? ATEGO FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,3.11
795982.00,2018-10-23,AKU-1823290,1021142100000,Oro vamzdis ?siurbimo D3L EBERSP 25x3,0.20,m.,0.20 m.,Vilniaus servisas,0.87
796727.00,2018-10-22,AKU-1823239,A0008694021,Lang? apiplovimo siurblys (naudota),1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.30
798281.00,2018-10-27,AKU-1823728,A5419900504,Varžtas kompresoriaus galvut?s,3.00,vnt.,3.00 vnt.,Vilniaus servisas,13.27
798475.00,2018-10-28,AKU-1823752,1322411A,Kaitinimo strypas AT2000 ST 24V ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,71.66
798781.00,2018-10-24,AKU-1823452,1322410A,Liepsnos daviklis T90,1.00,vnt.,1.00 vnt.,Kauno realizacija,44.98
800635.00,2018-10-26,AKU-1823656,221000010035,Antgalis grotel?ms R60 NV EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.49
802315.00,2018-10-22,AKU-1823252,16-03-02-0071,Ventiliatorius su laidu AT2000 S 24V WEBASTO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,130.50
802333.00,2018-10-22,AKU-1823185,19977D,Kuro siurblio R.K. +1302999B WEBASTO,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,6.37
802497.00,2018-10-25,AKU-1823573,A1649810206,Guolis rato AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,72.19
804543.00,2018-10-22,AKU-1823185,19977D,Kuro siurblio R.K. +1302999B WEBASTO,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,12.73
804546.00,2018-10-26,AKU-1823656,7811234AKIT,+Šildytuvo AT 2000 STC D 24V Multi Control kompl. WEBASTO AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,555.00
804610.00,2018-10-26,AKU-1823632,A9435452607,"Jungiklis ""Švytur?liai"" (naudotas)",1.00,vnt.,1.00 vnt.,Vilniaus realizacija,15.00
805326.00,2018-10-24,AKU-1823448,4413,Veržl? M16,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,1.26
805352.00,2018-10-24,AKU-1823448,10-01-04-0075,Kaišts BENEFIT,1.00,kompl.,1.00 kompl.,Klaip?dos servisas,3.90
805580.00,2018-10-28,AKU-1823756,723051,Žibintas diodinis numerio apšv. did. 24V,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.96
806429.00,2018-10-24,AKU-1823445,A9608112207,Dangtelis k.p. veidrodžio apatinis MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,10.49
806867.00,2018-10-27,DKS-0008019,46388,Smeig? išmetimo kolektoriaus OM611/612/646/651 FEBI,3.00,vnt.,3.00 vnt.,Vilniaus servisas,5.60
808959.00,2018-10-27,DKS-0008019,46388,Smeig? išmetimo kolektoriaus OM611/612/646/651 FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.87
809002.00,2018-10-22,AKU-1823268,A9063261940,Apkaba gal. stabilizatoriaus ?vor?s,2.00,vnt.,2.00 vnt.,Vilniaus servisas,61.65
809053.00,2018-10-22,AKU-1823272,A004997948928,Jungtis AD BLUE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.77
809757.00,2018-10-23,AKU-1823296,A9634320140,Laikiklis resyverio MP4-1 (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,15.00
810481.00,2018-10-23,AKU-1823296,A9604321340,Laikiklis resyverio (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,15.00
810702.00,2018-10-27,DKS-0008019,46388,Smeig? išmetimo kolektoriaus OM611/612/646/651 FEBI,3.00,vnt.,3.00 vnt.,Vilniaus servisas,5.60
812470.00,2018-10-28,AKU-1823755,02-07-02-0137,Pakaitinimo žvak? BERU,2.00,vnt.,2.00 vnt.,Vilniaus servisas,12.75
814370.00,2018-10-24,AKU-1823448,500062,Greita oro jungtis met/pl. 6mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.52
814633.00,2018-10-24,AKU-1823488,37922,Gilz?s sandarinimo žied? kompl. FEBI,6.00,vnt.,6.00 vnt.,Kauno servisas,53.80
814695.00,2018-10-25,AKU-1823582,1769799,Riebokšlis centrif?gos SCANIA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,12.94
814696.00,2018-10-25,AKU-1823582,1769800,Riebokšlis centrif?gos SCANIA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,12.94
815827.00,2018-10-25,AKU-1823585,A9605284808,Oro pa?mimo vamzdis (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,64.40
818041.00,2018-10-23,AKU-1823315,A0008201277,Lemput? pos. 16W,1.00,vnt.,1.00 vnt.,Kauno realizacija,21.45
818927.00,2018-10-28,AKU-1823755,02-07-02-0137,Pakaitinimo žvak? BERU,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.37
819200.00,2018-10-24,AKU-1823404,11113279B,Vandens siurblys U4814 ,1.00,vnt.,1.00 vnt.,Kauno realizacija,136.92
819201.00,2018-10-25,AKU-1823510,7811224AKIT,Šildytuvo AT 2000 STC D 24V Basic kompl. WEBASTO AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,539.00
821289.00,2018-10-25,AKU-1823612,1021143100000,Oro vamzdis 60mm EBERSPACHER,0.40,m.,0.40 m.,Šiauli? servisas,2.38
821841.00,2018-10-23,AKU-1823296,A9604750140,Laikiklis (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.00
822018.00,2018-10-24,AKU-1823405,15-01-01-0695,Veidrodžio kompl. d.p. (el.. šild.) MP3 MEGA,1.00,vnt.,1.00 vnt.,Kauno realizacija,92.57
822885.00,2018-10-26,AKU-1823715,7811224AKIT,Šildytuvo AT 2000 STC D 24V Basic kompl. WEBASTO AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,539.00
823000.00,2018-10-24,AKU-1823448,500062,Greita oro jungtis met/pl. 6mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.52
824295.00,2018-10-26,AKU-1823717,9004227A,Temperat?ros daviklis 3500/5000 ST,1.00,vnt.,1.00 vnt.,Kauno servisas,19.12
826675.00,2018-10-26,AKU-1823702,A9608815103,Posparnis pr. k.p. priek. dalis (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,13.50
827209.00,2018-10-25,AKU-1823563,A9608201244,Valytuvo kojel? MP4 (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,22.50
827410.00,2018-10-23,AKU-1823282,A0003278525,Varomosios ašies pagalvi? vožtuvas(naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno servisas,150.00
827559.00,2018-10-24,AKU-1823488,A5410500722,K?liklio ritin?lis (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,23.75
828184.00,2018-10-23,AKU-1823383,01-02-00-0148,Kuro filtr? kompl. MP4 MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,42.54
828574.00,2018-10-23,AKU-1823296,A0054322901,Resiveris metalinisMP4-2 40L T80 D25 (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,40.00
830223.00,2018-10-23,AKU-1823303,A9603101469,Kabinos galin?s pakabos kronšteinas (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,150.00
831662.00,2018-10-24,AKU-1823411,A0000925208,Dangtelis kuro filtro,1.00,vnt.,1.00 vnt.,Kauno servisas,16.05
832025.00,2018-10-28,AKU-1823755,02-07-02-0137,Pakaitinimo žvak? BERU,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.37
833665.00,2018-10-23,AKU-1823290,1021143100000,Oro vamzdis 60mm EBERSPACHER,1.30,m.,1.30 m.,Vilniaus servisas,10.46
833693.00,2018-10-23,AKU-1823376,13526,Lemput? H1 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.82
833941.00,2018-10-22,AKU-1823205,A9434600049,Vairo kontaktai,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,87.57
836154.00,2018-10-25,AKU-1823599,26227,Stabilizatoriaus centr. ?vor? ATEGO FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,3.11
836262.00,2018-10-25,AKU-1823557,1320292A,Kuro siurblys 12V DP30.02,1.00,vnt.,1.00 vnt.,Šiauli? servisas,102.96
836278.00,2018-10-26,AKU-1823656,9031988A,Kabelis laikrodžiui Multicontrol WEBASTO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,15.15
836432.00,2018-10-26,AKU-1823681,A2222772000,Filtras APD alyvos,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,32.37
836482.00,2018-10-22,AKU-1823227,2516880604002,Žvak?s tinkliukas D1LC-D1LCc EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.56
837070.00,2018-10-28,AKU-1823773,A0049970640,Sandarinimo žiedas 7x12mm (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,0.76
837865.00,2018-10-22,AKU-1823227,193224,S?varža žarnai mini 8x9 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.04
839165.00,2018-10-25,AKU-1823563,A9608853674,R?ko žibinto r?melis k.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,8.10
839265.00,2018-10-24,AKU-1823448,15024,S?varža žarnai mini 10x9 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.30
840187.00,2018-10-25,AKU-1823569,15209010,Apkaba R28 EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.25
840691.00,2018-10-22,AKU-1823172,A5410150980,Tarpin?,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.70
842010.00,2018-10-25,AKU-1823612,2520691001022,Žvak?s tinkliukas AIRTR. EBERSPACHER,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.59
842683.00,2018-10-24,AKU-1823480,145572,Hermetiška ausel? M6 m?l 1071,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.64
845580.00,2018-10-23,AKU-1823296,A9604750746,*Laikiklis kuro vamzdelio tarp bak? su vamzdeliu (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,28.00
845781.00,2018-10-23,AKU-1823298,2520690100032,Tarpin? ventiliat. AIRTR. D2 EBERSPACHER,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,2.30
845878.00,2018-10-23,AKU-1823334,02-05-01-1758,Dirželis 9PK1922 MP-AC GATES,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.52
846001.00,2018-10-23,AKU-1823309,A9604922730,Duslintuvo apsauga šonin? (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,32.55
846062.00,2018-10-23,AKU-1823372,02403,Smagra?io varžtas M16x1.5-86 FEBI,10.00,vnt.,10.00 vnt.,Klaip?dos servisas,16.71
846107.00,2018-10-24,AKU-1823490,46460,Bako kamštis AdBlue nerakinamas FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,7.63
846187.00,2018-10-25,AKU-1823545,9004215B,!Kaitinimo strypas AT3500ST 24V AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,93.93
846286.00,2018-10-24,AKU-1823445,N000000006197,Jungtis hidraulin? (naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.76
846325.00,2018-10-22,AKU-1823212,A9437250266,Tarpin? d.p. dur? lango viršutin?,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,26.92
846607.00,2018-10-24,AKU-1823442,2520690100032,Tarpin? ventiliat. AIRTR. D2 EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.66
847408.00,2018-10-24,AKU-1823479,9004218A,Degiklis su kait. strypu ir tarpin?mis D 3500/5000 ST 24V ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,189.11
848784.00,2018-10-23,AKU-1823297,A9608430141,Laikiklis prie stal?iaus d.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,9.00
848860.00,2018-10-23,AKU-1823339,KL313,Kuro filtras be daviklio MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,15.57
849999.00,2018-10-23,AKU-1823291,A0004306995,Retarderis VOITH SWR MP4-3 (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,1500.00
851846.00,2018-10-25,AKU-1823612,36061299,Išmetimo vamzdis 24x3 EBERSPACHER,0.20,m.,0.20 m.,Šiauli? servisas,2.27
852363.00,2018-10-23,AKU-1823347,252219991600,Ventiliatorius Hydronic 12V D5WZ/WS 8.4V ?sukam. žv. EBERSPACHER,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,88.96
852845.00,2018-10-22,AKU-1823272,A004997948928,Jungtis AD BLUE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.77
853092.00,2018-10-26,AKU-1823655,A9018800114,Laikiklis pr. bamperio Sprinter <-06m,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,7.09
853577.00,2018-10-23,AKU-1823343,01-03-00-0984,Oro filtras su dang?iu Atego MFILTER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,23.79
854377.00,2018-10-24,DKS-0007993,201820990001,Tarpini? kompl. Hydronic I EBERSPACHER,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,10.48
854396.00,2018-10-23,AKU-1823290,36061299,Išmetimo vamzdis 24x3 EBERSPACHER,1.48,m.,1.48 m.,Vilniaus servisas,15.98
854406.00,2018-10-22,AKU-1823219,201820990001,Tarpini? kompl. Hydronic I EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,9.44
