Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
508425.00,2018-11-02,AKU-1824135,A5411402864,Vamzdelis Ad-Blue (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,6.00
508825.00,2018-10-31,DKS-0008038,A9416840918,Apdaila prie slenks?io  k.p. (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,10.00
509634.00,2018-10-29,AKU-1823829,65210A,Kuro siurblys HL18/24 AT2000 24V (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,29.10
509653.00,2018-11-02,AKU-1824089,A9418300315,Vamzdis kondicionieriaus (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,40.00
544287.00,2018-10-31,AKU-1824056,A0004319413,Priekabos valdymo vožtuvas (naudotas)PJM,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,135.00
546972.00,2018-11-02,AKU-1824089,A0038301984,Pe?iuko reguliavimo vožtuvas (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,20.00
549257.00,2018-10-29,AKU-1823834,A0008300720,+Salono pe?iuko radiatorius (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno servisas,45.00
570704.00,2018-11-02,AKU-1824149,A9324600200,Hidraulinis blokas  (naudotas) sk. pastabas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,400.00
575509.00,2018-10-30,AKU-1823934,A0005429218,Daviklis puseli? (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,42.75
575865.00,2018-11-04,AKU-1824216,A9324601424 ,Vairo stiprint vamzdelis padavimas ? kolon?le(naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.95
575915.00,2018-11-02,AKU-1824363,A9412605162,Laikiklis (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,3.52
589701.00,2018-10-31,AKU-1824065,A205780027528,B?gelis d.p,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,171.81
592310.00,2018-10-30,AKU-1823882,CS1269,!Starteris Actros ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,196.69
594633.00,2018-10-30,AKU-1823917,A2128850124,Priek.bamperio centr.grotel?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,34.81
600882.00,2018-11-04,AKU-1824212,A9433340945,Stebul?s flanšas (naudotas)PJM,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,90.00
608392.00,2018-10-29,AKU-1823783,A9435450404,Blokiruot?s jungtukas (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? servisas,37.20
630496.00,2018-11-02,AKU-1824363,N910143010000,Varžtas M10x45 (naudotas) ,2.00,vnt.,2.00 vnt.,Kauno servisas,1.76
638908.00,2018-10-31,AKU-1823976,2519979901010,Kaitinimo strypas  D9W E129 18V ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,37.54
642786.00,2018-10-31,AKU-1824008,A9585200353DEF,Oro filtro korpusas DEFEKTAS (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,200.00
643581.00,2018-10-31,AKU-1824035,1021143400000,Oro vamzdis 75 mm,0.30,m.,0.30 m.,Vilniaus realizacija,2.83
652390.00,2018-11-02,AKU-1824363,N910143010000,Varžtas M10x45 (naudotas) ,3.00,vnt.,3.00 vnt.,Kauno servisas,2.64
657053.00,2018-10-30,AKU-1823908,A0004462161,Valdymo blokas FRONTMODUL (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,372.00
659655.00,2018-11-04,AKU-1824528,A9762611833,Dangtelis (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,18.60
661622.00,2018-10-31,AKU-1824071,A9448840022,Apdengimas kabinos k.p. (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,40.50
662019.00,2018-10-30,AKU-1823941,13370,Kniedži? kompl. st. kalad?l?ms 8x20mm WINKLER,1.00,kompl.,1.00 kompl.,Kauno servisas,6.10
666303.00,2018-10-31,AKU-1824372,A9416941025,Apdengimas kabinos gale (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,127.40
675872.00,2018-11-02,AKU-1824110,A0028113933,!Veidrodžio stiklas mažasis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,46.06
676461.00,2018-10-31,AKU-1824099,30193,Oro filtras FEBI,2.00,vnt.,2.00 vnt.,Šiauli? servisas,66.86
677258.00,2018-10-30,AKU-1823912,13576,Membrana 179x49-gili TYP 24 PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.65
696883.00,2018-11-04,AKU-1824360,A0054200183,Stabdži? suportas Galas. k.p. MP3 (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno servisas,237.50
701142.00,2018-11-02,AKU-1824097,A0007206535,Dur? užraktas k.p (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,47.50
702250.00,2018-11-03,AKU-1824188,A0005401023,R?melis laidam (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,25.00
703706.00,2018-10-29,AKU-1823834,A5410181112,Alsuoklio žarna (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,9.00
708185.00,2018-11-02,AKU-1824150,16-03-99-0155,Kuro bakelis baltas 10L,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,17.01
708498.00,2018-11-04,AKU-1824215,1684653,Sankabos valdymo vamzdelis su žarnele(naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,19.83
710763.00,2018-10-30,AKU-1823891,A0004700305,Bako kamštis be užrakto (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? servisas,8.55
714551.00,2018-11-04,AKU-1824220,13-05-02-0076,Žibintas diodinis num. apšv. did. raud. 12/24V,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,15.16
714729.00,2018-11-04,AKU-1824202,STVA912,Žarna ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.68
718371.00,2018-10-30,AKU-1823916,01-03-00-0464,Oro filtras HENGST,1.00,vnt.,1.00 vnt.,Kauno servisas,55.63
723140.00,2018-11-02,AKU-1824080,A0004200284,Rankinio stabdžio kranas (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,55.20
729213.00,2018-11-04,AKU-1824221,000521655,Varžtas 16x55 9B.P.,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,3.00
730330.00,2018-10-30,AKU-1823904,A9405280982,Žarna (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,20.00
732372.00,2018-11-03,AKU-1824188,A9436110514,Laipto laikiklis galinis mažas d.p (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,20.00
732402.00,2018-11-03,AKU-1824188,A9438830001,Bamperio vidur. pakopa MELYNA (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,45.00
733050.00,2018-11-03,AKU-1824188,A9436660114,Laikiklis laipto priek. d.p. (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,20.00
741254.00,2018-10-30,AKU-1823904,A9260963199,Turbina AT AX5 (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,180.00
748739.00,2018-10-30,AKU-1823901,1697119,Šoninis gabaritas (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,5.00
748771.00,2018-10-30,AKU-1823938,A9418110007,Veidr.dangtelis (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,1.80
751202.00,2018-11-03,AKU-1824174,L6424,Autolemput? 5W24V,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.64
752678.00,2018-10-30,AKU-1823891,KTDET,Varžtas M12,2.00,vnt.,2.00 vnt.,Šiauli? servisas,5.70
756185.00,2018-11-03,AKU-1824188,A9437500009,Kapotas BALTAS (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,80.00
761312.00,2018-10-29,AKU-1823838,A0275451526,Jungtis CAN (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,10.00
763212.00,2018-11-02,AKU-1824097,A0007200513,Trosas dur? atidarymui (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,13.30
764583.00,2018-11-02,AKU-1824098,A0061516901,Starteris MITSUBISHI (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,232.50
766700.00,2018-10-29,AKU-1823838,A6735460075,Laido laikiklis (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,0.50
766927.00,2018-10-30,AKU-1824043,7501,Poveržl? M16,1.00,vnt.,1.00 vnt.,Kauno servisas,0.47
766929.00,2018-10-29,AKU-1823876,VIELKAI,Vielokaištis,2.00,vnt.,2.00 vnt.,Kauno servisas,0.56
767541.00,2018-10-30,AKU-1823938,A9018300042,Ventiliacin?s grotel?s komplektas (naudotos),1.00,vnt.,1.00 vnt.,Kauno realizacija,5.40
767562.00,2018-11-03,AKU-1824188,A9415450046,Dangtelis FM/HM(naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,20.00
768273.00,2018-10-30,AKU-1823891,A9429970290,Duslintuvo apkaba prie alk?n?s (naudota),1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.85
768463.00,2018-11-03,AKU-1824188,A9437510070,Kapoto užrakto ranken?l? (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,1.00
775969.00,2018-11-03,AKU-1824188,A0004462261,Valdymo blokas Frontmodul MP107 (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,310.00
782948.00,2018-10-29,AKU-1823838,A6735460075,Laido laikiklis (naudotas),3.00,vnt.,3.00 vnt.,Kauno servisas,1.50
786294.00,2018-10-30,AKU-1823886,A0078300661,Aut.šild. AIRTOP 2000 ST MP3-8 PASTABOS(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,279.00
787806.00,2018-10-29,AKU-1823800,A0002500454,Jungtis sankabos žarnelei prie ?šmin guolio (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,27.00
792313.00,2018-11-02,AKU-1824138,KTDET,Transportavimas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,5.00
793870.00,2018-10-30,AKU-1823938,A9018300042,Ventiliacin?s grotel?s komplektas (naudotos),1.00,vnt.,1.00 vnt.,Kauno realizacija,5.40
793933.00,2018-10-29,AKU-1823822,16-03-02-0057,Ventiliatorius Airtronic D4 EBERSPACHER,1.00,vnt.,1.00 vnt.,Šiauli? servisas,162.55
794327.00,2018-10-31,AKU-1823987,A9416970198,Dur? sandarinimo guma (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,20.00
796058.00,2018-10-30,AKU-1823909,L64193,Lemput? H11 12V 55W OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.89
797102.00,2018-11-02,AKU-1824135,A5410101055,Oro vamzdelis tarp galv? (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,10.00
797414.00,2018-11-02,AKU-1824127,A0129970345,Sandarinimo žied? kompl.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,1.28
798764.00,2018-11-02,AKU-1824089,16-02-01-0087,+Salono pe?iaus radiatorius BEHR,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,50.44
801429.00,2018-10-30,AKU-1823954,OS16,Sujungimas alium,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.80
801885.00,2018-11-03,AKU-1824197,A0000160521,Vožtuv? dangtelio tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,32.62
802009.00,2018-10-31,AKU-1824065,A6119970745,Riebokšlis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,2.75
802175.00,2018-11-03,AKU-1824174,147707,Vario tepalas. aeroz. 400ml. BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.76
803181.00,2018-11-02,AKU-1824089,A0309972048,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.69
805286.00,2018-10-30,AKU-1823924,404209,Varžtas 8x80 DIN933-8.8 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.30
805382.00,2018-10-31,AKU-1823976,36061300,Išmetimo vamzdis 30x4 EBERSPACHER,0.50,m.,0.50 m.,Klaip?dos realizacija,6.65
806297.00,2018-11-03,AKU-1824188,A0005400823,R?melis El jungtims (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,7.00
810409.00,2018-11-03,AKU-1824174,124761,Varžtas M8x40 912-10.9,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.67
815885.00,2018-10-30,AKU-1823961,13-05-01-0551,Žibintas LED. gab.. pailgas. geltonas HORPOL,1.00,vnt.,1.00 vnt.,Kauno servisas,5.87
817101.00,2018-10-29,AKU-1823838,3X0.75,Kabelis lankstus 3x0.75mm,4.00,m.,4.00 m.,Kauno servisas,2.51
818224.00,2018-10-31,AKU-1824169,7447,Poveržl? M6,8.00,vnt.,8.00 vnt.,Šiauli? servisas,0.13
818535.00,2018-10-30,AKU-1823938,A0125452007,Mygtukas šildytuvo S111 (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,18.00
820356.00,2018-10-29,AKU-1823838,A9605201055,Karterio apsauga didžioji MP4 (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,60.00
820363.00,2018-10-29,AKU-1823838,A9605200555,Variklio apatin? apsauga k.p. (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,50.00
820364.00,2018-10-29,AKU-1823838,A9605200655,Variklio apatin? apsauga d.p. (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,50.00
822760.00,2018-10-31,AKU-1823976,36061300,Išmetimo vamzdis 30x4 EBERSPACHER,0.50,m.,0.50 m.,Klaip?dos realizacija,6.65
824930.00,2018-10-31,AKU-1824056,A9608201244,Valytuvo kojel? k/d MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,33.63
825324.00,2018-11-04,AKU-1824209,723114,Kabelis spiralinis su plastm. jungtimis 24V/7 S,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,20.41
826080.00,2018-10-31,AKU-1824068,A0044296544,Vožtuvas ABS (naudotas)PJM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,40.00
826510.00,2018-11-02,AKU-1824145,24976,Spynos šerdel? su 2 raktais FEBI,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,6.12
827325.00,2018-10-29,AKU-1823783,KMA260806,Sujungimas- per?jimas 6 met.,1.00,vnt.,1.00 vnt.,Šiauli? servisas,5.79
827629.00,2018-10-31,DKS-0008039,B67870654,Termo puodelis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,12.31
829612.00,2018-10-31,AKU-1824169,32835,Termo vamzdelis,3.00,vnt.,3.00 vnt.,Šiauli? servisas,2.47
830339.00,2018-11-02,AKU-1824363,A0079901401,Kardano varžtas M14x1.5/50 (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,1.32
833103.00,2018-10-30,AKU-1823887,1322847A,Degiklio vamzdis DW80/T90/T90 ST WEBASTO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,94.31
834744.00,2018-10-31,AKU-1824012,A0018202302,Garsiakalbis BLAUPUNKT 4om (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,5.70
834811.00,2018-11-02,AKU-1824073,16-03-01-0060,Žvak?s tinkliukas D1LC-D1LCc EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.56
836438.00,2018-10-30,AKU-1823938,A9018300042,Ventiliacin?s grotel?s komplektas (naudotos),1.00,vnt.,1.00 vnt.,Kauno realizacija,5.40
838138.00,2018-10-30,AKU-1823938,A9418110007,Veidrodžio dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.80
838372.00,2018-10-31,AKU-1824056,9026489B,Degiklis su kaitinimo strypu Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,133.56
838849.00,2018-11-02,AKU-1824363,06-01-05-0237,Guolis pavar? d?ž?s CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,28.91
838921.00,2018-11-02,AKU-1824160,1322847A,Degiklio vamzdis DW80/T90/T90 ST WEBASTO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,88.76
839277.00,2018-11-02,AKU-1824160,86569A,Vandens siurblys U4846 24V Thermo 90/90ST - D9W/D10W WEBASTO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,152.00
840491.00,2018-10-30,AKU-1823908,A5411420601,Išmetimo kolektorius  (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,27.90
841497.00,2018-10-30,AKU-1823918,15024,S?varža žarnai mini 10x9,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.54
843467.00,2018-10-30,AKU-1823906,A9418200944,Valytuvo kojel? d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,38.43
844903.00,2018-10-31,AKU-1824056,9026489B,Degiklis su kaitinimo strypu Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,133.56
846232.00,2018-10-29,AKU-1823832,A9608690766,Antgalis lango plov. žarnos (naudotas)PJM,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,0.54
846680.00,2018-10-30,AKU-1823890,A0019955565,Apkaba prie turbinos (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.00
849753.00,2018-10-31,AKU-1824065,A0009914140 ,Fiksatorius,4.00,vnt.,4.00 vnt.,Klaip?dos realizacija,1.13
849811.00,2018-11-04,AKU-1824528,N000000005055,Fiksatorius ,1.00,vnt.,1.00 vnt.,Kauno servisas,0.92
850205.00,2018-11-02,AKU-1824113,10-01-01-1336,!Stabdži? kalad?l?s gal. Actros MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,98.50
850430.00,2018-11-02,AKU-1824363,06-01-05-0360,Sinchronizatoriaus žiedas 3/4 pavaros CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,71.67
851376.00,2018-10-31,AKU-1824000,A6420910150,Laikiklis,2.00,vnt.,2.00 vnt.,Kauno realizacija,3.01
854140.00,2018-10-31,AKU-1824054,A0205451726,Jungtis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,8.27
855504.00,2018-11-02,AKU-1824090,A0135457826,Kontaktas 1.5-2.5 mm2 MCP 2.8 x 0.8mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.43
857129.00,2018-10-30,AKU-1823923,A0004704405,Kamštis ADBLUE su užraktu ir raktu,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,33.96
857217.00,2018-11-02,AKU-1824110,A0028115233,Veidrodžio stiklas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,44.03
857222.00,2018-10-31,AKU-1824065,A6421420981,Tarpin? turbo kompresoriaus tepimo,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,2.96
857589.00,2018-10-30,AKU-1823938,A9018300042,Ventiliacin?s grotel?s komplektas (naudotos),1.00,vnt.,1.00 vnt.,Kauno realizacija,5.40
857825.00,2018-10-31,AKU-1824066,L5007,Lemput? 12V 5W OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.47
860036.00,2018-11-04,AKU-1824213,500062,Greita oro jungtis met/pl. 6mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.70
860444.00,2018-10-30,AKU-1823908,A0005400882,Dangtelis ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,27.73
861301.00,2018-10-29,AKU-1823787,29757,Oro filtras FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,79.33
861851.00,2018-10-30,AKU-1823938,A0009750247,WEBASTO tarpin? guma (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.00
862008.00,2018-11-03,AKU-1824183,A0007200118,Stiklas d.p.MP2(naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,95.00
862178.00,2018-10-29,AKU-1823876,A0008694021,Lang? apiplovimo siurblys (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,9.30
862410.00,2018-11-02,AKU-1824172,070206,Cirkuliacinis siurblys 12V CARGO,1.00,vnt.,1.00 vnt.,Kauno servisas,44.70
862938.00,2018-11-04,AKU-1824206,2520691001022,Žvak?s tinkliukas AIRTR. EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.36
864359.00,2018-10-29,AKU-1823876,KNIEDE,Knied? BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.28
864761.00,2018-11-02,AKU-1824138,A0032600563,Pavar? valdymo cilindras su valdymo bloku (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,600.00
865234.00,2018-10-29,AKU-1823812,A0019972301,Ventilio varžtas-?vor? MP4,3.00,vnt.,3.00 vnt.,Kauno realizacija,5.95
865267.00,2018-10-30,AKU-1823956,2521149920000,Ventiliatorius Airtronic D4 EBERSPACHER,1.00,vnt.,1.00 vnt.,Kauno servisas,136.07
865349.00,2018-10-30,AKU-1823938,A9018300042,Ventiliacin?s grotel?s komplektas (naudotos),2.00,vnt.,2.00 vnt.,Kauno realizacija,10.80
866095.00,2018-10-30,AKU-1823887,16-03-99-0120,Išmetimo vamzdis 38x4mm,0.85,m.,0.85 m.,Šiauli? servisas,22.47
867033.00,2018-11-02,AKU-1824363,A5410180233,Variklio alsuoklio RMK,1.00,vnt.,1.00 vnt.,Kauno servisas,14.59
867111.00,2018-11-02,AKU-1824363,06-01-05-0290,Sinchronizatoriaus mova CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,62.87
867114.00,2018-11-02,AKU-1824363,06-01-05-0464,Spyruokl? sinchronizatoriaus CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,2.63
867208.00,2018-10-29,AKU-1823850,23891,Vairo trauk? skersin? Atego FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,112.80
868565.00,2018-11-04,AKU-1824225,6475,Veržl? M10 su fiksacija BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.11
869031.00,2018-11-03,AKU-1824178,A0159972845,Sandarinimo žiedas 37.5x5.3,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,13.84
869097.00,2018-11-02,AKU-1824113,10237,Rato ventilio prailgintojas guminis su šarvu ir laikikliu KAMAR,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.64
869253.00,2018-10-31,AKU-1824012,A5410701533,Vamzdelis kuro nuo siurblio (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,5.00
870782.00,2018-10-29,AKU-1823838,A9605205175,Apsauga karterio (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,15.00
872460.00,2018-10-29,AKU-1823863,01-03-00-0969,Oro filtras HENGST PASTABOS,1.00,vnt.,1.00 vnt.,Kauno servisas,57.53
873307.00,2018-10-30,AKU-1823892,A0065451114,Daviklis sl?gio (naudotas)  ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,9.30
873310.00,2018-11-03,AKU-1824174,13518,Lemput? 5W 24V be cokolio OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.71
873394.00,2018-11-03,AKU-1824174,13515,Lemput? T4W 24V OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.50
873805.00,2018-11-02,AKU-1824363,A0079901401,Kardano varžtas M14x1.5/50 (naudotas),2.00,vnt.,2.00 vnt.,Kauno servisas,2.76
874935.00,2018-10-30,AKU-1823927,10292,Diržas 9PK1890 DAYCO,1.00,vnt.,1.00 vnt.,Kauno servisas,14.68
875033.00,2018-10-29,AKU-1823867,A0189979245,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.67
876651.00,2018-10-29,AKU-1823795,1322851B,Ventiliatorius 29kw AT3500ST MP2,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,146.91
876748.00,2018-10-29,AKU-1823799,170112,Kontaktas 2.8x0.8x0.8mm  1.5-2.5 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,21.06
878944.00,2018-11-03,AKU-1824178,A0159972845,Sandarinimo žiedas 37.5x5.3,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,13.84
879366.00,2018-10-30,AKU-1823939,L64155,Lemput? H1 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.72
879432.00,2018-11-03,AKU-1824188,A0099881878,Laikiklis (naudotas),5.00,vnt.,5.00 vnt.,Šiauli? realizacija,5.00
880615.00,2018-11-02,AKU-1824363,A0079901401,Kardano varžtas M14x1.5/50 (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,1.32
